,rerr,terr
1001,0.0447248,0.028841022
1002,0.35382998,0.30013743
1003,0.14359497,0.15214166
1004,0.1910378,0.23829913
1005,0.1713072,0.20268576
1006,0.23639292,0.17676061
1007,0.67062765,0.34560335
1008,0.0447248,0.018474946
1009,0.41063118,0.43975994
1010,0.46036482,0.54255676
1011,0.0447248,0.0420959
1012,0.5146847,0.27414253
1013,0.46432477,0.22582643
1014,0.2350735,0.19142407
1015,0.36914313,0.27633315
1016,0.61821514,0.24962427
1017,0.24541923,0.42184776
1018,0.06090574,0.098530486
1019,0.0447248,0.014673115
1020,0.22120841,0.62137413
1021,0.057030115,0.17197977
1022,0.1896023,0.13827476
1023,0.5101259,0.54343885
1024,0.16066061,0.03083528
1025,0.049144577,0.08031725
1026,0.73651356,0.27818808
1027,0.2723211,0.5891955
1028,0.26441434,0.32973352
1029,0.0447248,0.019620314
1030,0.7066123,0.20012526
1031,0.27888852,0.16244961
1032,0.3371039,0.38928172
1033,0.46411097,0.6103775
1034,0.06722542,0.038452514
1035,0.31127998,0.103005715
1036,0.10995012,0.099451326
1037,0.28610894,0.17781907
1038,0.26098987,0.07690179
1039,0.39224255,0.43569154
1040,0.5432957,0.5147286
1041,0.11294913,0.16893363
1042,0.0447248,0.03630416
1043,0.61289954,0.23378806
1044,0.42038316,0.310884
1045,0.34123445,0.51337045
1046,0.06421212,0.025581706
1047,0.35884178,0.49154377
1048,0.123696,0.060215607
1049,0.2518453,0.19494143
1050,0.58232653,0.3655355
1051,0.33334988,0.48628467
1052,0.051578943,0.052267805
1053,0.0447248,0.028754713
1054,0.094345346,0.18083154
1055,0.20482004,0.1116518
1056,0.081265084,0.061394695
1057,0.060642734,0.14846939
1058,0.14225253,0.23287567
1059,0.0447248,0.0013952387
1060,0.4520609,0.3777876
1061,0.048198793,0.041225217
1062,0.0447248,0.01796961
1063,0.43036515,0.40815374
1064,0.46348926,0.5709371
1065,0.050452154,0.09617493
1066,0.0447248,0.040958833
1067,0.13672754,0.18053254
1068,0.0447248,0.06086041
1069,0.16569667,0.53401625
1070,0.4375959,0.14770168
1071,0.0447248,0.011897817
1072,0.13824446,0.13795044
1073,0.14700845,0.11383388
1074,0.32622993,0.315895
1075,0.28637874,0.15170231
1076,0.19953765,0.22472195
1077,0.40879223,0.43008223
1078,0.0447248,0.0173176
1079,0.25594258,0.27119145
1080,0.5158217,0.46106902
1081,0.31705594,0.4501712
1082,0.14379808,0.16179202
1083,0.16635668,0.14122102
1084,0.292746,0.6469065
1085,0.11657301,0.14460248
1086,0.42583993,0.22238988
1087,0.48070213,0.475988
1088,0.1436441,0.15961312
1089,0.23756486,0.23722513
1090,0.08051413,0.0803884
1091,0.30521873,0.672422
1092,0.6660727,0.20143855
1093,0.561693,0.32948002
1094,0.26505765,0.4473394
1095,0.09099073,0.17648606
1096,0.35312986,0.12165572
1097,0.39381722,0.627539
1098,0.42399356,0.57232094
1099,0.18965796,0.27473238
1100,0.24836735,0.1743913
1101,0.11385826,0.33632854
1102,0.46102446,0.47004384
1103,0.429591,0.19744344
1104,0.10273177,0.3435966
1105,0.08196695,0.07268113
1106,0.43610427,0.1935419
1107,0.2798608,0.32987675
1108,0.1412772,0.068883665
1109,0.08217054,0.057795323
1110,0.06294566,0.033031918
1111,0.13964316,0.27221707
1112,0.07427115,0.085355125
1113,0.2107968,0.1975817
1114,0.5895524,0.47207907
1115,0.3101551,0.20662141
1116,0.046233807,0.11417881
1117,0.38070822,0.5226089
1118,0.16014935,0.77566063
1119,0.40562937,0.24875568
1120,0.39957017,0.17943539
1121,0.44529763,0.24393043
1122,0.382686,0.3208042
1123,0.30456865,0.28068584
1124,0.1670098,0.11709849
1125,0.0447248,0.09000591
1126,0.19755651,0.51204324
1127,0.6601923,0.27919292
1128,0.22078095,0.6676522
1129,0.28580847,0.17662595
1130,0.31382358,0.14973517
1131,0.19313218,0.3890998
1132,0.43500912,0.4007371
1133,0.09850813,0.17079526
1134,0.30323732,0.11853839
1135,0.1862974,0.24242112
1136,0.27374417,0.054514397
1137,0.3791341,0.16366993
1138,0.6202559,0.49487695
1139,0.0447248,0.0128338
1140,0.60454583,0.32247782
1141,0.33146998,0.5003851
1142,0.0447248,0.06351703
1143,0.41981056,0.28721902
1144,0.30436903,0.26908338
1145,0.40596455,0.22163217
1146,0.43620417,0.2373166
1147,0.29998723,0.22927147
1148,0.45842212,0.2478597
1149,0.50643235,0.5016011
1150,0.5863132,0.41174343
1151,0.21719162,0.27501518
1152,0.28641164,0.4834109
1153,0.21215868,0.34687513
1154,0.5748341,0.31974933
1155,0.13934909,0.1774757
1156,0.1370141,0.01368216
1157,0.06025202,0.05017488
1158,0.19016315,0.15344019
1159,0.5118439,0.24088933
1160,0.53456384,0.085429125
1161,0.48859498,0.5873524
1162,0.2045162,0.09037671
1163,0.44374245,0.13085349
1164,0.26143578,0.29131263
1165,0.3048591,0.43949518
1166,0.48719785,0.4264026
1167,0.49330205,0.047381647
1168,0.23480105,0.36727625
1169,0.22678919,0.4055582
1170,0.5583715,0.4493868
1171,0.49802664,0.50152725
1172,0.13126296,0.09474314
1173,0.41410562,0.37388209
1174,0.6066017,0.239106
1175,0.13793184,0.15219237
1176,0.550428,0.20727322
1177,0.17192987,0.6977788
1178,0.22753394,0.5418552
1179,0.48601094,0.34446985
1180,0.0447248,0.0822825
1181,0.3154941,0.3179598
1182,0.0626893,0.211173
1183,0.17863993,0.4618509
1184,0.6070639,0.50114256
1185,0.2215,0.27074343
1186,0.061608702,0.19510089
1187,0.12918642,0.11697571
1188,0.27981633,0.33571446
1189,0.123260446,0.10730359
1190,0.23261647,0.31703272
1191,0.44583368,0.44825476
1192,0.33023843,0.3371662
1193,0.35637027,0.22254913
1194,0.44641832,0.20030652
1195,0.06555611,0.025322778
1196,0.1605995,0.7490126
1197,0.07907392,0.047750216
1198,0.0447248,0.056829724
1199,0.3350855,0.68794894
1200,0.46504113,0.07431421
1201,0.47973475,0.4433337
1202,0.3748482,0.14453919
1203,0.6834606,0.30608574
1204,0.1823132,0.07483508
1205,0.6610999,0.29527935
1206,0.17314361,0.25550622
1207,0.37253654,0.45642674
1208,0.09522452,0.030519707
1209,0.16136552,0.10704553
1210,0.33835375,0.62903965
1211,0.19727816,0.49141026
1212,0.7230226,0.30261862
1213,0.4080941,0.15527046
1214,0.2992101,0.6833226
1215,0.088904515,0.045690905
1216,0.5777007,0.3795709
1217,0.59510976,0.2797332
1218,0.43755063,0.19428185
1219,0.11351674,0.0380874
1220,0.20297556,0.14809394
1221,0.05593841,0.054000214
1222,0.35068265,0.31687182
1223,0.199027,0.5038607
1224,0.15868573,0.39095807
1225,0.35108775,0.41178054
1226,0.0447248,0.0051857973
1227,0.17645577,0.06384106
1228,0.26526916,0.19923693
1229,0.26947045,0.4364073
1230,0.3728302,0.18239866
1231,0.36582002,0.6120659
1232,0.26852536,0.08483075
1233,0.11716087,0.29268903
1234,0.24619669,0.3751898
1235,0.171623,0.12051258
1236,0.11780364,0.1238151
1237,0.47313187,0.44110474
1238,0.4341104,0.2946681
1239,0.122686096,0.29124877
1240,0.35570234,0.6839427
1241,0.2746889,0.4178606
1242,0.2517893,0.1720546
1243,0.11914402,0.15438317
1244,0.0447248,0.0062876637
1245,0.36067674,0.29740676
1246,0.34970835,0.26716617
1247,0.1963002,0.20319444
1248,0.3833871,0.33109176
1249,0.18844764,0.43410572
1250,0.300572,0.5701953
1251,0.21796145,0.14441012
1252,0.6263566,0.45756233
1253,0.43161437,0.37820336
1254,0.08480938,0.063477814
1255,0.3987156,0.4355198
1256,0.38439098,0.5125019
1257,0.20199987,0.18335865
1258,0.3542725,0.5489534
1259,0.50063175,0.29637396
1260,0.3279323,0.529613
1261,0.36591867,0.5036558
1262,0.4054792,0.35700023
1263,0.53985924,0.27030128
1264,0.22375682,0.06247796
1265,0.23638527,0.7186419
1266,0.1254765,0.08948569
1267,0.25967276,0.18306348
1268,0.053069618,0.029069938
1269,0.050091565,0.050651167
1270,0.111413576,0.07053809
1271,0.52619827,0.5399292
1272,0.21177846,0.16188498
1273,0.07413125,0.037003104
1274,0.17199256,0.26242894
1275,0.19091345,0.6797105
1276,0.0447248,0.17144406
1277,0.0447248,0.13693312
1278,0.075529665,0.04855826
1279,0.5872768,0.43693563
1280,0.1129576,0.27607295
1281,0.1876448,0.19250357
1282,0.5069521,0.56830585
1283,0.30832624,0.05014049
1284,0.20120092,0.20543538
1285,0.047900964,0.11394012
1286,0.10637893,0.28930795
1287,0.11024631,0.22608043
1288,0.5012826,0.5436603
1289,0.18833306,0.14175239
1290,0.5088769,0.35492578
1291,0.21347147,0.624218
1292,0.4055073,0.52043027
1293,0.3991161,0.32583258
1294,0.2839106,0.045791328
1295,0.107677884,0.0851748
1296,0.44961527,0.60940355
1297,0.5204662,0.51469386
1298,0.11914102,0.5625474
1299,0.14491266,0.6595315
1300,0.27217615,0.26113683
1301,0.10417816,0.16375725
1302,0.06683029,0.20919184
1303,0.41514784,0.33124045
1304,0.0447248,0.02371479
1305,0.45094836,0.2221964
1306,0.52612823,0.1510178
1307,0.22174837,0.5216743
1308,0.5266277,0.3346585
1309,0.1477148,0.22982863
1310,0.5068787,0.3666985
1311,0.114402585,0.15565692
1312,0.4927313,0.065246284
1313,0.28024074,0.72896755
1314,0.16150495,0.10724521
1315,0.33838966,0.66856205
1316,0.23583694,0.19120994
1317,0.60403997,0.30315605
1318,0.0447248,0.005100193
1319,0.11869689,0.64696044
1320,0.0447248,0.013163375
1321,0.4564939,0.65275574
1322,0.12645572,0.21826628
1323,0.42131633,0.45586872
1324,0.3251017,0.43618554
1325,0.094992295,0.13354638
1326,0.32101628,0.075576
1327,0.3168035,0.4702902
1328,0.5010121,0.17127088
1329,0.39844498,0.33864468
1330,0.0447248,0.05401269
1331,0.33834046,0.38930246
1332,0.13020769,0.47058573
1333,0.08069328,0.11385074
1334,0.28680506,0.2853015
1335,0.2798733,0.71878827
1336,0.17377904,0.3998886
1337,0.0447248,0.0036829046
1338,0.38982612,0.23829934
1339,0.42987284,0.44466183
1340,0.09901229,0.13964723
1341,0.44007584,0.37583163
1342,0.06309141,0.009122513
1343,0.3314524,0.34208304
1344,0.20231988,0.21371186
1345,0.31153402,0.5724191
1346,0.0447248,0.028961664
1347,0.5199858,0.5749084
1348,0.21278898,0.22571349
1349,0.0447248,0.04274154
1350,0.43112656,0.24907124
1351,0.15850534,0.331656
1352,0.3595031,0.33345267
1353,0.0447248,0.012707971
1354,0.21369138,0.32986513
1355,0.34668344,0.14499654
1356,0.04640887,0.067119546
1357,0.28684005,0.09744076
1358,0.18898778,0.13861811
1359,0.21896636,0.15506218
1360,0.766872,0.20417823
1361,0.08493313,0.025626792
1362,0.3378567,0.6780927
1363,0.084726304,0.10748507
1364,0.15177564,0.17484765
1365,0.13843465,0.19923575
1366,0.052839894,0.057017036
1367,0.20329878,0.18579441
1368,0.15083289,0.22095679
1369,0.3836859,0.37538803
1370,0.4439859,0.5690572
1371,0.15406941,0.15941478
1372,0.49800444,0.30850872
1373,0.21008003,0.16529705
1374,0.0994611,0.10698825
1375,0.6374243,0.21675086
1376,0.047980566,0.087933294
1377,0.18537544,0.2667242
1378,0.70607525,0.3305439
1379,0.06672131,0.13143232
1380,0.04602441,0.07024386
1381,0.0447248,0.05917141
1382,0.3250808,0.21299605
1383,0.14702716,0.08825927
1384,0.18361115,0.53061837
1385,0.12977915,0.18556626
1386,0.6147116,0.34460783
1387,0.43268743,0.5934571
1388,0.049776305,0.07690628
1389,0.059567112,0.045664344
1390,0.40677342,0.06842351
1391,0.21706545,0.74006104
1392,0.26866326,0.5883773
1393,0.5177196,0.37364966
1394,0.088640966,0.17360288
1395,0.11293327,0.7497712
1396,0.31945,0.61605066
1397,0.0447248,0.3075546
1398,0.35986313,0.47409725
1399,0.5816388,0.4335344
1400,0.1965897,0.4076701
1401,0.17370595,0.17002806
1402,0.046416577,0.02626002
1403,0.05004631,0.049093883
1404,0.3390175,0.22914071
1405,0.08127389,0.05881867
1406,0.1370211,0.26308164
1407,0.45125136,0.2554262
1408,0.46452624,0.23400272
1409,0.53806424,0.51329994
1410,0.48044452,0.44857895
1411,0.42063928,0.6194629
1412,0.60343164,0.4957125
1413,0.26655024,0.37376145
1414,0.12971833,0.04960818
1415,0.05644571,0.023002656
1416,0.4194384,0.5552518
1417,0.46497706,0.090892196
1418,0.14016719,0.09509806
1419,0.27556387,0.0938754
1420,0.04743061,0.012066302
1421,0.11916408,0.5000142
1422,0.087637454,0.13552992
1423,0.1415056,0.30443424
1424,0.1119868,0.18748382
1425,0.20203076,0.6233401
1426,0.3442668,0.6195357
1427,0.16652648,0.168572
1428,0.4694079,0.5739403
1429,0.19394597,0.26392993
1430,0.057922453,0.076911114
1431,0.4498563,0.28131247
1432,0.3877871,0.20104024
1433,0.30411756,0.5293227
1434,0.5810362,0.4945675
1435,0.19221827,0.6716078
1436,0.44970658,0.42199576
1437,0.0447248,0.022831999
1438,0.11205505,0.048966777
1439,0.16421789,0.20316014
1440,0.21249299,0.5547034
1441,0.28646186,0.5951319
1442,0.12462874,0.34963304
1443,0.3596447,0.21281347
1444,0.1711883,0.24389058
1445,0.0447248,0.030602701
1446,0.10972392,0.34040937
1447,0.1271326,0.09001499
1448,0.0447248,0.04398049
1449,0.047350083,0.10699916
1450,0.39138407,0.3793163
1451,0.0447248,0.00039843228
1452,0.6064444,0.44008383
1453,0.30575857,0.45385584
1454,0.08823876,0.13307613
1455,0.3415983,0.611727
1456,0.066170126,0.1093211
1457,0.44815195,0.29977766
1458,0.050219964,0.04101475
1459,0.6174848,0.46583942
1460,0.10869251,0.1509652
1461,0.43226165,0.55189073
1462,0.20435531,0.5839725
1463,0.58350915,0.45787847
1464,0.11654944,0.05403642
1465,0.06341578,0.116009235
1466,0.0447248,0.011914456
1467,0.29187852,0.12813641
1468,0.10321769,0.059920445
1469,0.3332872,0.5390476
1470,0.46714944,0.3299332
1471,0.5865428,0.22609302
1472,0.5813495,0.5342615
1473,0.07778367,0.029575797
1474,0.07857433,0.01648032
1475,0.59242016,0.46480787
1476,0.33878803,0.101009905
1477,0.1525856,0.23184155
1478,0.08251838,0.08253074
1479,0.36627233,0.5565044
1480,0.2615875,0.26728126
1481,0.1920953,0.32626107
1482,0.19493867,0.22742207
1483,0.23129568,0.1446812
1484,0.0447248,0.021473913
1485,0.50827324,0.4600856
1486,0.38321942,0.52796024
1487,0.4257692,0.53352207
1488,0.29840142,0.5399103
1489,0.0447248,0.025041927
1490,0.08800171,0.24575877
1491,0.2639551,0.11877899
1492,0.51603264,0.4550067
1493,0.14495145,0.27729997
1494,0.12452512,0.14818448
1495,0.16958255,0.13454232
1496,0.21789308,0.20461513
1497,0.053051636,0.09791023
1498,0.10263524,0.034625337
1499,0.23670168,0.21608357
1500,0.0447248,0.037918314
1501,0.080162086,0.06898152
1502,0.22957277,0.23197603
1503,0.21548726,0.45720965
1504,0.25241822,0.50871533
1505,0.05209431,0.10267224
1506,0.0447248,0.007735087
1507,0.09567482,0.25521305
1508,0.3493331,0.31224245
1509,0.1591648,0.5547092
1510,0.0447248,0.047065273
1511,0.24838676,0.31566867
1512,0.19953404,0.27347305
1513,0.0447248,0.045252237
1514,0.55969626,0.2751389
1515,0.21492958,0.36692598
1516,0.0447248,0.19294645
1517,0.09011805,0.10959617
1518,0.0447248,0.03404334
1519,0.34973758,0.27309754
1520,0.6257827,0.39485914
1521,0.0447248,0.061065957
1522,0.085475236,0.16343197
1523,0.24095777,0.20444079
1524,0.24786155,0.74431115
1525,0.20542519,0.3853632
1526,0.1994053,0.066797435
1527,0.2477206,0.4446393
1528,0.062015887,0.060165238
1529,0.3415093,0.59340894
1530,0.2509285,0.20189072
1531,0.07474517,0.080469064
1532,0.22521877,0.22002801
1533,0.21182327,0.056699745
1534,0.0447248,0.011765923
1535,0.35008323,0.06501419
1536,0.15389374,0.20213291
1537,0.42459065,0.6165568
1538,0.102138385,0.16036254
1539,0.33300942,0.48925242
1540,0.08965191,0.09575424
1541,0.6206932,0.40918383
1542,0.56508255,0.43932995
1543,0.063417666,0.06030619
1544,0.34355333,0.2458256
1545,0.25625694,0.31762493
1546,0.0447248,0.02671175
1547,0.22599256,0.2770436
1548,0.12733833,0.12516406
1549,0.36104473,0.456143
1550,0.28771937,0.22365983
1551,0.07407972,0.390861
1552,0.2557235,0.40717313
1553,0.21214,0.15233044
1554,0.41510823,0.5621306
1555,0.30544516,0.4018328
1556,0.23511904,0.33063418
1557,0.0447248,0.0149206035
1558,0.1689407,0.12486452
1559,0.095821954,0.09109303
1560,0.28728214,0.6384749
1561,0.6267994,0.2708501
1562,0.19913912,0.5220834
1563,0.49486962,0.34139544
1564,0.0447248,0.0059793163
1565,0.2680248,0.2491194
1566,0.26218653,0.3380273
1567,0.38619038,0.24428187
1568,0.15000078,0.24115802
1569,0.0447248,0.005618984
1570,0.14550664,0.14412564
1571,0.41952765,0.58440346
1572,0.58730376,0.25097975
1573,0.16394056,0.32317418
1574,0.30677274,0.17527825
1575,0.19435008,0.27986142
1576,0.30807984,0.23667152
1577,0.09380092,0.053326126
1578,0.32603163,0.24699922
1579,0.18921417,0.55359185
1580,0.17354171,0.120819695
1581,0.18212111,0.31387794
1582,0.18323666,0.20664221
1583,0.05348153,0.20831676
1584,0.28228205,0.19964941
1585,0.23327848,0.34423223
1586,0.21466617,0.5424488
1587,0.10727225,0.05649995
1588,0.54030365,0.26519832
1589,0.24237987,0.70696574
1590,0.1366838,0.32071623
1591,0.37119633,0.33891296
1592,0.41862917,0.23791514
1593,0.38277635,0.41422045
1594,0.38565645,0.28631073
1595,0.6350589,0.2616926
1596,0.3698106,0.10568702
1597,0.33159745,0.39462364
1598,0.35090813,0.30182624
1599,0.0447248,0.0154587105
1600,0.4050465,0.58719
1601,0.09210432,0.15061292
1602,0.19661838,0.19006915
1603,0.34595013,0.43402252
1604,0.5802828,0.4869757
1605,0.3550267,0.27022043
1606,0.0447248,0.07894059
1607,0.22496027,0.31239194
1608,0.14078021,0.3132968
1609,0.123444535,0.09763447
1610,0.55768645,0.4556405
1611,0.07288464,0.31271493
1612,0.33419406,0.25307593
1613,0.31942987,0.5256637
1614,0.27509555,0.1328537
1615,0.63186806,0.16106214
1616,0.6380732,0.2572785
1617,0.19184537,0.437095
1618,0.08369024,0.06566711
1619,0.050390657,0.06522797
1620,0.28261355,0.08574643
1621,0.0447248,0.042041086
1622,0.6142674,0.34741864
1623,0.5330259,0.37135682
1624,0.3727844,0.24179503
1625,0.0447248,0.003312533
1626,0.34389186,0.3434982
1627,0.43794602,0.13167715
1628,0.2616437,0.49398303
1629,0.16687493,0.13581733
1630,0.14631507,0.08584639
1631,0.15679385,0.11219377
1632,0.50717676,0.45217794
1633,0.6800773,0.21711133
1634,0.09335823,0.097160734
1635,0.66834134,0.29908812
1636,0.09609071,0.10699335
1637,0.33026087,0.3212802
1638,0.49734646,0.5590066
1639,0.35539415,0.31568727
1640,0.2470322,0.4026401
1641,0.0447248,0.0031651172
1642,0.33974445,0.2911609
1643,0.46573284,0.21087095
1644,0.10593002,0.36323243
1645,0.0447248,0.018869324
1646,0.39269105,0.19632661
1647,0.0447248,0.04251019
1648,0.22807182,0.45828837
1649,0.16450058,0.165369
1650,0.3288076,0.1808333
1651,0.05947894,0.06747237
1652,0.47068098,0.5982395
1653,0.23042771,0.23937419
1654,0.516562,0.54715836
1655,0.4902974,0.07995051
1656,0.20694031,0.5477997
1657,0.32250753,0.35345864
1658,0.3113862,0.21294332
1659,0.12608846,0.17862266
1660,0.14804327,0.34573328
1661,0.37609455,0.23991872
1662,0.61332965,0.3782534
1663,0.09028216,0.03462081
1664,0.0447248,0.040768497
1665,0.0447248,0.055221617
1666,0.1435633,0.16963735
1667,0.09439089,0.07383661
1668,0.12631293,0.09452097
1669,0.29553506,0.55091965
1670,0.3287751,0.18988481
1671,0.4584757,0.3040321
1672,0.2118845,0.5758454
1673,0.50330454,0.20213513
1674,0.45094153,0.57195574
1675,0.0447248,0.0049788547
1676,0.34232634,0.18512513
1677,0.2893006,0.16319428
1678,0.076049216,0.06462575
1679,0.2930474,0.48276532
1680,0.13034809,0.11111335
1681,0.10227159,0.11138276
1682,0.13019943,0.058443993
1683,0.24981032,0.33195254
1684,0.0447248,0.021499503
1685,0.0447248,0.0005314853
1686,0.10625536,0.08031101
1687,0.26071903,0.10598469
1688,0.32079253,0.38370085
1689,0.0447248,0.14991833
1690,0.1713058,0.4737466
1691,0.33639532,0.3010003
1692,0.22681782,0.53005344
1693,0.19257987,0.262988
1694,0.13985284,0.12369413
1695,0.07528598,0.117362574
1696,0.18353802,0.18126847
1697,0.09338636,0.18058622
1698,0.2782812,0.15740275
1699,0.0447248,0.03250015
1700,0.0447248,0.019938968
1701,0.27462998,0.2435158
1702,0.07601155,0.14757097
1703,0.23204488,0.35304105
1704,0.58981603,0.34897247
1705,0.40243876,0.5871
1706,0.20239699,0.65859467
1707,0.06904985,0.064357735
1708,0.30600363,0.256771
1709,0.0447248,0.023448663
1710,0.15122588,0.099645115
1711,0.06867216,0.16292042
1712,0.16132545,0.12259846
1713,0.16329215,0.16638748
1714,0.06130008,0.060962718
1715,0.43164402,0.11919874
1716,0.24774684,0.079578675
1717,0.16439937,0.40336323
1718,0.0447248,0.0059155542
1719,0.17082332,0.19235821
1720,0.6847152,0.3132503
1721,0.07773763,0.14902319
1722,0.0447248,0.052850462
1723,0.16431558,0.102905095
1724,0.5012974,0.49487805
1725,0.237315,0.4584543
1726,0.67581046,0.1810699
1727,0.0447248,0.03017566
1728,0.26184043,0.032922003
1729,0.29816452,0.36066598
1730,0.12270655,0.30381876
1731,0.38149667,0.5998069
1732,0.46905807,0.12757134
1733,0.0447248,0.0044122995
1734,0.0447248,0.051217746
1735,0.1932787,0.10303034
1736,0.28957456,0.15267545
1737,0.1239913,0.07617707
1738,0.39298534,0.60316443
1739,0.62375134,0.31689328
1740,0.18500058,0.12632512
1741,0.06858524,0.11905032
1742,0.6513725,0.3488016
1743,0.4478057,0.46829653
1744,0.20545441,0.41905653
1745,0.0447248,0.011463399
1746,0.3437313,0.103076644
1747,0.473521,0.11629087
1748,0.18154033,0.70086515
1749,0.22746682,0.23268522
1750,0.15332656,0.05934554
1751,0.5339212,0.2745712
1752,0.07105945,0.062258594
1753,0.25579655,0.40696877
1754,0.66542304,0.26720864
1755,0.5886311,0.4934053
1756,0.37043938,0.10678728
1757,0.5001974,0.21105729
1758,0.37704307,0.6741932
1759,0.2533654,0.6386916
1760,0.18229808,0.2045651
1761,0.0447248,0.029873313
1762,0.27552006,0.12317023
1763,0.0447248,0.011859815
1764,0.41487345,0.5850083
1765,0.0447248,0.014234603
1766,0.43167934,0.15504676
1767,0.20582688,0.15969029
1768,0.48883238,0.4530974
1769,0.4474416,0.2611046
1770,0.0447248,0.046656903
1771,0.27215043,0.5681288
1772,0.3832886,0.43205413
1773,0.0447248,0.012352566
1774,0.554435,0.10617932
1775,0.32996702,0.21633384
1776,0.22383203,0.116851605
1777,0.5318624,0.45866075
1778,0.23203036,0.073903404
1779,0.3801859,0.30476663
1780,0.06614308,0.05497387
1781,0.4672799,0.6054424
1782,0.5741635,0.46395552
1783,0.124746636,0.0747937
1784,0.2794276,0.29844475
1785,0.4200708,0.36085165
1786,0.06660141,0.17474274
1787,0.27060547,0.22108175
1788,0.31105182,0.47348508
1789,0.5486749,0.28576317
1790,0.052674867,0.20379408
1791,0.24241562,0.6533619
1792,0.48427725,0.17944786
1793,0.364286,0.2564407
1794,0.12202877,0.115066886
1795,0.4353055,0.64675456
1796,0.14414787,0.50260115
1797,0.20702732,0.3480416
1798,0.21596396,0.29163012
1799,0.24396959,0.3758129
1800,0.43306738,0.50535655
1801,0.34762213,0.46007583
1802,0.30866545,0.17581566
1803,0.5391907,0.568144
1804,0.084160954,0.1499505
1805,0.20119317,0.348823
1806,0.2265887,0.53077567
1807,0.23808756,0.14082266
1808,0.53083706,0.57542396
1809,0.20884627,0.3325445
1810,0.0447248,0.021999007
1811,0.14257926,0.24054919
1812,0.07349598,0.08576973
1813,0.20345873,0.09938154
1814,0.11290576,0.10419237
1815,0.23134819,0.1461685
1816,0.3370275,0.6808415
1817,0.2424638,0.20144369
1818,0.34700465,0.578541
1819,0.0447248,0.026845105
1820,0.24453254,0.6081478
1821,0.0447248,0.12002257
1822,0.21644574,0.3091342
1823,0.12451073,0.17656161
1824,0.6656503,0.34910396
1825,0.34469077,0.29377782
1826,0.38589755,0.2818654
1827,0.101199925,0.114764996
1828,0.67072546,0.1972928
1829,0.15177643,0.4159554
1830,0.29697606,0.31804436
1831,0.07178445,0.03510309
1832,0.0960124,0.29989898
1833,0.11937848,0.33819017
1834,0.16823804,0.10023203
1835,0.5946439,0.49540266
1836,0.30878043,0.39447632
1837,0.080998845,0.10207067
1838,0.2515102,0.20037283
1839,0.057288866,0.008431476
1840,0.2688177,0.50323576
1841,0.0447248,0.02894471
1842,0.61913353,0.38474497
1843,0.31596518,0.084792726
1844,0.06975807,0.04399937
1845,0.117154755,0.10548705
1846,0.34797502,0.42954472
1847,0.41339102,0.40975228
1848,0.0447248,0.020157106
1849,0.11636476,0.05160268
1850,0.2956828,0.5819282
1851,0.16279349,0.50934947
1852,0.14224833,0.09794076
1853,0.08958265,0.028289435
1854,0.22859952,0.22201505
1855,0.12978283,0.27992174
1856,0.65265125,0.4185853
1857,0.4693349,0.45326468
1858,0.052986402,0.15617117
1859,0.5034563,0.60154396
1860,0.35235417,0.3899157
1861,0.43181267,0.041504633
1862,0.4091741,0.4115114
1863,0.20308258,0.1345344
1864,0.37063462,0.484077
1865,0.7333975,0.25611782
1866,0.0447248,0.00288837
1867,0.08299141,0.2517918
1868,0.0447248,0.10663448
1869,0.27146572,0.18005846
1870,0.050005782,0.04601395
1871,0.21438506,0.6352925
1872,0.13519722,0.24611253
1873,0.23611228,0.15106349
1874,0.11937347,0.44703326
1875,0.6666135,0.17935349
1876,0.51616865,0.49578008
1877,0.18537414,0.11777656
1878,0.15277606,0.64737004
1879,0.5399571,0.2738106
1880,0.59582984,0.40432966
1881,0.3006513,0.2599
1882,0.63029736,0.37722352
1883,0.24929579,0.27192295
1884,0.0447248,0.002531478
1885,0.13041228,0.18706608
1886,0.07422615,0.07142842
1887,0.40199295,0.27589703
1888,0.26230747,0.2746036
1889,0.14215833,0.29803896
1890,0.14832588,0.4349775
1891,0.0447248,0.07406867
1892,0.10696451,0.077848665
1893,0.1061474,0.06731272
1894,0.08712658,0.11562415
1895,0.11918313,0.064771466
1896,0.50970286,0.40335074
1897,0.24478549,0.31568244
1898,0.62110466,0.4741023
1899,0.0447248,0.007340968
1900,0.50660557,0.23229393
1901,0.5395672,0.32386875
1902,0.17886186,0.18251482
1903,0.1195915,0.112698406
1904,0.22401026,0.34401968
1905,0.1077821,0.06548912
1906,0.26041177,0.32988545
1907,0.27101812,0.19510041
1908,0.6219498,0.13504858
1909,0.045482278,0.116555765
1910,0.2877874,0.21430406
1911,0.4871454,0.48226133
1912,0.1443295,0.26268223
1913,0.20271342,0.30623746
1914,0.07290429,0.05158755
1915,0.43995634,0.1814272
1916,0.06513806,0.12463528
1917,0.12866627,0.2654725
1918,0.33397958,0.5161904
1919,0.30798784,0.3383459
1920,0.3044446,0.3443081
1921,0.2680653,0.14693761
1922,0.0924407,0.04629011
1923,0.0447248,0.05880135
1924,0.31362852,0.2233373
1925,0.0447248,0.048625585
1926,0.39409268,0.29579997
1927,0.15511844,0.0922967
1928,0.4369583,0.56539124
1929,0.0447248,0.07296286
1930,0.0447248,0.03519985
1931,0.34909514,0.549185
1932,0.21671535,0.16707194
1933,0.11733208,0.44916528
1934,0.6597198,0.44482148
