,rerr,terr
1016,2.0789068,1.0124518
1017,2.8366787,0.43594113
1018,0.4930739,0.7334917
1019,2.6576607,1.2386532
1020,2.3869252,1.1020932
1021,2.3704655,0.575542
1022,1.4604365,1.329437
1023,1.2239075,1.01895
1024,1.9414432,0.9163122
1025,2.6677046,0.95502836
1026,2.8306558,0.69949156
1027,2.4077768,1.0647252
1028,1.4119077,1.2081828
1029,1.219976,0.33576483
1030,2.8370824,0.7148316
1031,1.9789844,0.8276209
1032,1.3215483,0.6059932
1033,2.1001573,0.47883466
1034,1.719845,1.1141884
1035,0.9789835,0.7211768
1036,3.0968678,1.1491054
1037,1.7103294,1.328338
1038,2.9411416,0.9057502
1039,1.8852258,0.8789549
1040,2.2343476,1.1699988
1041,2.0232823,0.91255
1042,3.0402389,0.92398953
1043,1.5603167,0.8151411
1044,2.467987,1.0191329
1045,2.803964,0.77481425
1046,0.7141463,1.2428161
1047,1.1327999,0.92395335
1048,1.0306139,1.0671034
1049,2.9712799,1.2902646
1050,1.1707327,0.7845681
1051,1.7071971,0.9308534
1052,1.2436787,1.0746934
1053,3.0913846,1.2337549
1054,2.8013368,0.49743736
1055,2.0490732,1.0107915
1056,2.1651905,1.0968901
1057,1.1451862,0.8652177
1058,2.758696,0.5995926
1059,2.8525047,1.0739568
1060,1.4886904,0.9524227
1061,2.6940737,0.40449527
1062,2.5775461,0.69032174
1063,2.6224601,1.4005066
1064,2.4491854,1.0690219
1065,1.7690879,0.904996
1066,0.89089966,1.510311
1067,3.0689638,1.3595824
1068,2.3265285,0.9402694
1069,2.434001,1.2130533
1070,2.446267,0.4855875
1071,2.2946582,1.4346541
1072,2.7767,0.91757196
1073,2.9507873,0.8296483
1074,2.061538,1.2343693
1075,1.262992,0.976609
1076,3.0948868,1.170747
1077,2.0621352,0.7772168
1078,2.6507664,1.2263176
1079,1.3838947,1.0780411
1080,2.7543907,1.3705395
1081,0.69608575,1.4032136
1082,1.8045329,0.93691885
1083,2.6037889,1.2765027
1084,1.8930057,0.8679158
1085,1.8013284,1.0888759
1086,2.9706585,1.0561357
1087,1.2074049,1.0042833
1088,1.9381623,1.1750731
1089,2.2912774,0.7897984
1090,2.3697631,1.0576715
1091,1.6023957,1.3192875
1092,2.3828044,0.95155096
1093,2.7916737,1.0502989
1094,1.4799932,1.4516273
1095,0.81602186,1.4801241
1096,3.0496063,1.1241202
1097,1.2954068,0.5974681
1098,2.5756114,0.9767844
1099,1.3188115,1.0333083
1100,2.9850066,1.0466939
1101,2.3617437,0.70986724
1102,2.8113656,1.1732665
1103,2.146443,0.63697636
1104,2.0424216,1.257157
1105,2.3596592,0.7608363
1106,1.4624403,1.2671943
1107,2.906102,1.0296758
1108,2.7073812,0.8699644
1109,2.6891055,1.1244975
1110,1.155632,1.1386241
1111,1.7255625,0.9372539
1112,2.995311,1.140932
1113,1.5260773,1.2253543
1114,2.3110592,0.9908649
1115,3.0109034,0.7443647
1116,2.0415397,1.2283823
1117,2.8525636,1.3946259
1118,2.0814135,1.3586525
1119,2.3219619,0.7833485
1120,2.7970934,1.0868613
1121,3.0968678,0.5012387
1122,2.5670784,1.0006161
1123,0.5455975,0.6327162
1124,1.9194136,0.99283946
1125,1.8557785,1.0265317
1126,0.715888,0.5588945
1127,2.034418,1.1833956
1128,1.6688004,0.97702914
1129,2.2758937,0.79576683
1130,2.7381716,1.4980085
1131,2.1165547,0.7700751
1132,2.9852927,1.1522971
1133,1.9888116,0.5695098
1134,1.7493724,1.6001444
1135,2.3738337,1.0505005
1136,0.6016652,0.8305479
1137,2.4032483,0.98998195
1138,1.8389679,1.3557652
1139,0.5101466,0.60611147
1140,2.1841822,0.7663112
1141,2.3828115,1.0487514
1142,1.3968316,0.29261026
1143,2.5404503,1.0651823
1144,2.4785714,0.96404326
1145,2.7410316,0.5959489
1146,3.0968678,1.274404
1147,2.2083883,0.5613896
1148,1.9168195,1.4324707
1149,2.8101344,1.1597223
1150,2.9489,1.0432628
1151,2.357875,1.0537907
1152,2.3582337,1.3109788
1153,2.5237646,1.1705807
1154,2.9377956,0.65558934
1155,1.346251,0.5854996
1156,1.493645,1.1822258
1157,2.314179,0.80015534
1158,1.7879785,0.518172
1159,2.1531577,1.28811
1160,3.0407143,1.0287352
1161,2.1350763,1.051549
1162,2.601115,0.6982976
1163,2.750666,0.7698214
1164,1.9883065,0.66567415
1165,2.1596467,0.81203395
1166,1.8497877,1.1582696
1167,1.9167228,0.49831414
1168,2.1440246,0.24950886
1169,1.8345873,1.2573552
1170,1.9329861,1.4505303
1171,2.8002248,0.69049436
1172,1.7845876,1.1256963
1173,2.1405168,1.2503153
1174,2.5138872,1.0974643
1175,2.506082,0.8911819
1176,1.687859,0.54409844
1177,2.0984797,0.72210145
1178,2.604394,1.0812696
1179,1.7909654,0.77095425
1180,1.2868116,1.0326535
1181,2.6283147,0.7775834
1182,2.7230215,1.209454
1183,2.2213962,0.7197998
1184,2.910281,0.37587723
1185,2.5164323,1.0900433
1186,2.4295259,1.2771201
1187,2.1476948,0.69163674
1188,2.5114012,0.9464565
1189,2.369026,0.94494355
1190,2.3142505,1.2020284
1191,1.9510725,1.2525321
1192,1.7286743,0.9100309
1193,2.6524823,0.8211504
1194,2.5581772,1.1568367
1195,2.0940864,0.61407113
1196,2.936333,1.4494164
1197,3.058538,0.84093565
1198,2.5452533,1.1667132
1199,1.7306805,0.8827532
1200,3.0882585,0.70776004
1201,1.640669,1.0322933
1202,2.895124,1.2667379
1203,2.656178,0.92665374
1204,1.9804655,0.66628623
1205,1.5176421,0.9420525
1206,2.5183063,1.301946
1207,2.2470465,0.5912298
1208,3.045937,1.0148695
1209,2.48701,0.9181218
1210,1.653113,0.75058883
1211,2.925794,1.3009846
1212,1.9816804,0.99690306
1213,1.614614,1.258521
1214,1.8138466,0.80395746
1215,2.7084746,1.2613876
1216,0.88735664,0.73934895
1217,2.062263,0.90582746
1218,2.7391682,1.2150159
1219,2.2777956,1.1795093
1220,2.7903028,1.2415798
1221,2.7308888,1.3871609
1222,2.8311682,0.920388
1223,0.9687639,0.9784115
1224,1.0677385,0.4818484
1225,2.8755465,1.1701876
1226,3.0968678,1.4337069
1227,2.8167791,0.39311782
1228,2.2384448,1.0137308
1229,2.4478743,0.6883092
1230,3.0793867,0.981594
1231,2.5843513,1.2337222
1232,1.3174685,0.93387705
1233,2.287791,1.3795729
1234,2.2566586,0.6444191
1235,1.8746521,1.1700172
1236,2.8890877,1.1163841
1237,1.8915896,0.88000834
1238,2.2905684,1.0788816
1239,2.0400152,0.46816337
1240,2.2275963,1.3507324
1241,1.9842863,0.958972
1242,1.1206468,0.66655135
1243,1.990734,0.84984565
1244,1.771693,1.3817987
1245,2.4894195,0.6345126
1246,2.4954412,0.67913926
1247,1.9865795,1.0844908
1248,2.2260714,1.1695011
1249,3.0968678,0.3343322
1250,0.6343878,0.7606039
1251,2.186566,0.84334534
1252,2.0456955,0.6105271
1253,1.6918635,1.007963
1254,1.924703,1.083914
1255,1.5725491,0.9276093
1256,2.8174305,1.0089247
1257,0.5309482,0.6858124
1258,1.1999419,1.4197416
1259,2.886559,1.1365023
1260,3.066798,0.28165674
1261,2.0703967,0.6224989
1262,3.0968678,1.2069901
1263,2.0674891,0.9957638
1264,2.594201,1.2687335
1265,1.2721694,1.0237596
1266,2.2566514,1.1548251
1267,1.2448275,1.161358
1268,3.0968678,1.356027
1269,2.2992375,1.0695364
1270,0.7711074,0.83734417
1271,2.2114205,1.3370588
1272,2.6240995,0.48299003
1273,1.5129925,0.34937394
1274,1.3287065,1.1917305
1275,3.0968678,1.1024059
1276,1.1077089,0.77069676
1277,1.9746065,1.2447175
1278,1.6459901,0.72744536
1279,3.0676386,0.8390894
1280,2.3559518,0.82671124
1281,3.0338116,0.76243055
1282,2.9101727,1.2965714
1283,1.9137254,0.91710997
1284,1.059118,0.9877431
1285,3.0946624,1.0165849
1286,3.0968678,1.1272565
1287,1.4315279,0.70577157
1288,2.3119578,0.63418543
1289,1.6067567,1.424822
1290,2.7734182,1.1551182
1291,2.0314393,1.0777577
1292,2.8487372,1.169329
1293,1.991253,1.0172207
1294,2.3477688,0.8756919
1295,2.727521,0.81402856
1296,2.7764678,0.95280063
1297,1.8991283,0.5227004
1298,2.8649762,1.2492926
1299,2.828656,1.4658406
1300,2.164869,1.1843956
1301,2.8408966,0.3740582
1302,2.7285233,1.2398475
1303,1.9127026,0.8975998
1304,1.8621132,1.0451065
1305,1.592634,0.9299901
1306,2.5428822,0.90350944
1307,1.993097,0.81426716
1308,2.581417,1.1086087
1309,2.8790615,1.4969466
1310,2.8880656,1.1180007
1311,3.0854063,1.1770878
1312,2.8372471,1.0950917
1313,2.415376,1.3928156
1314,2.2864144,0.90577394
1315,2.2568636,1.1649041
1316,2.877244,1.2754707
1317,1.9816188,1.1843978
1318,2.9707377,0.6876858
1319,0.7384516,1.1063693
1320,1.5579724,1.3545302
1321,2.6476593,0.92219585
1322,1.9015192,1.0147631
1323,2.5788288,1.3221585
1324,2.423778,0.8525163
1325,1.9466479,0.98131174
1326,1.4878563,1.2659364
1327,2.805161,1.164939
1328,0.6345523,0.91961116
1329,0.842074,1.2084934
1330,2.935224,1.323102
1331,0.8688096,0.9019173
1332,2.6793814,0.95995826
1333,1.6361476,0.92497706
1334,2.182519,0.7680877
1335,2.0590348,1.1298071
1336,1.9916407,1.271504
1337,2.3436022,1.0775856
1338,2.5689456,0.928238
1339,2.2949939,1.3201121
1340,2.5427794,1.295834
1341,3.0747972,0.7554613
1342,1.4562464,1.086211
1343,1.9065535,0.8258063
1344,0.44095844,1.1114919
1345,2.9672499,1.218014
1346,1.6172917,0.1891887
1347,1.478915,1.1870279
1348,2.4658606,1.3664243
1349,2.7426853,0.76224905
1350,2.3713198,0.6827667
1351,1.6256026,0.98562974
1352,2.9687035,1.075082
1353,1.7853935,0.6375215
1354,2.4886305,1.0426037
1355,2.2280154,0.8524105
1356,2.9499292,1.2179377
1357,1.1627055,1.1503091
1358,1.9310598,0.6790728
1359,1.6876361,1.1221359
1360,2.8202095,0.91601163
1361,2.56832,1.0343257
1362,1.4603056,1.4373634
1363,1.8022833,1.3391311
1364,3.095694,1.0749612
1365,3.0968678,0.58702224
1366,1.943403,1.1234081
1367,2.13825,1.2392571
1368,1.0350205,1.3551836
1369,1.9742086,0.8239644
1370,2.1634974,1.3685129
1371,2.5474887,1.4703354
1372,2.3360686,0.8861277
1373,3.0968678,1.1742504
1374,1.9159265,1.0208448
1375,0.90549654,1.217797
1376,2.7850053,0.46090254
1377,1.0301476,1.2438213
1378,3.047025,1.1515642
1379,1.8616784,1.2845569
1380,2.8528666,1.0274891
1381,1.8958687,1.1318156
1382,1.6354743,0.9856782
1383,1.2540474,1.1820947
1384,1.786054,0.9513163
1385,2.6545217,0.939145
1386,2.2174788,0.8846487
1387,2.4783344,0.6799963
1388,2.354185,0.7676585
1389,2.6398113,0.84363645
1390,2.4610078,0.6947162
1391,1.0939124,0.96512115
1392,2.6361609,1.08934
1393,2.151443,1.2653627
1394,2.9890988,0.9952659
1395,1.4501979,1.1345292
1396,2.4405,0.80512094
1397,2.6767616,1.1589332
1398,1.6397493,0.85774976
1399,3.0495079,1.160739
1400,2.6524057,1.0154965
1401,2.30923,1.1437303
1402,2.9594498,1.1770836
1403,2.8375146,1.1008877
1404,2.673341,0.6666345
1405,2.7966092,0.61015344
1406,2.489725,1.3290647
1407,2.0850954,0.9302876
1408,2.5338142,1.2030209
1409,2.8637283,1.0143185
1410,0.8327332,0.59115183
1411,1.4721234,0.6948696
1412,0.5563863,0.96172756
1413,2.5885708,1.3131443
1414,2.1275501,0.9080991
1415,2.0904796,0.24411412
1416,2.9401724,1.044515
1417,2.9659905,1.5377188
1418,2.495009,0.935988
1419,2.1832652,0.97453845
1420,2.4594913,0.6580759
1421,2.7346923,1.3285404
1422,2.6880586,1.0046345
1423,1.6196656,1.0381079
1424,1.820256,0.95146817
1425,1.3548908,1.0435205
1426,2.848693,1.3681341
1427,2.089319,1.2574114
1428,1.4518296,0.90700805
1429,3.0673246,0.6608073
1430,1.68218,0.80760324
1431,0.7129231,0.7352085
1432,1.7553692,0.924889
1433,0.6503576,0.8117071
1434,1.8273325,0.88375586
1435,2.9994798,1.1308329
1436,2.9950304,1.2912549
1437,2.012428,0.90555805
1438,2.1357539,0.9123683
1439,3.0029085,1.0647578
1440,1.1878772,0.9680505
1441,2.06431,0.47941956
1442,2.6150794,1.0725794
1443,2.365898,0.83691263
1444,1.4669544,1.4957793
1445,2.7284927,1.1908628
1446,2.6306348,0.9408151
1447,2.1858156,0.6967519
1448,3.0311434,1.1597506
1449,1.3572873,0.7623857
1450,1.5678717,0.9023091
1451,1.3662167,1.0210198
1452,1.019992,1.2748536
1453,2.08564,1.1113815
1454,2.0828667,1.2917045
1455,2.459392,1.0338361
1456,2.8367968,0.9460936
1457,1.7513707,1.3700879
1458,2.6506724,0.8751912
1459,2.8627605,0.67165524
1460,2.2420604,0.94094056
1461,2.079596,0.9678166
1462,2.6397927,1.269417
1463,2.8089707,1.3471781
1464,2.8905556,0.8065636
1465,1.7816311,0.89545554
1466,2.5791476,0.822434
1467,2.4961777,0.7908557
1468,2.453796,1.0861362
1469,1.2140851,1.2090132
1470,2.3294895,1.0114385
1471,3.062809,0.8886111
1472,2.064951,1.2468579
1473,2.3685646,0.81375444
1474,2.7282574,1.3356355
1475,1.8520508,1.2079064
1476,2.2979276,1.1159757
1477,2.3913713,0.90553194
1478,2.5210562,1.2478722
1479,1.6387956,1.0485529
1480,1.2608714,0.9322207
1481,3.06238,1.0203519
1482,3.0180576,1.0186368
1483,3.04697,1.1863481
1484,2.2828274,1.0999147
1485,1.83324,0.84201413
1486,2.3023434,1.1332337
1487,1.3164872,0.59128153
1488,1.2454597,0.97653604
1489,2.45356,1.0892777
1490,3.0255086,0.9554901
1491,2.380577,0.6615761
1492,1.0034887,1.4380141
1493,1.4250908,0.89610034
1494,3.0968678,1.0895749
1495,3.090214,0.9294765
1496,2.4237902,0.96891874
1497,1.0339837,1.2030525
1498,2.6817238,0.5048273
1499,2.2175403,0.4910802
1500,1.6665273,1.0942677
1501,0.5746615,0.8655161
1502,1.6658673,1.1420977
1503,2.1326375,0.78255785
1504,2.4808874,1.016937
1505,1.5263673,0.587244
1506,2.0373278,1.2161617
1507,2.6199656,0.6290441
1508,2.5223622,1.0171611
1509,2.5379503,1.1515669
1510,2.812939,1.1733983
1511,2.3668354,1.0443451
1512,1.625113,1.5794363
1513,0.9560116,0.62063706
1514,2.32797,1.132799
1515,2.8765078,1.462737
1516,2.325058,0.9648332
1517,1.660539,1.1686103
1518,1.9724672,1.1977211
1519,1.4103858,1.1188425
1520,2.8092916,1.4107902
1521,2.4290771,0.53829664
1522,1.4762651,1.0242552
1523,2.0301623,0.94569975
1524,2.8101873,0.90507764
1525,1.0896447,0.6012772
1526,2.3618238,0.5354831
1527,1.945253,0.8493132
1528,2.8678067,0.5394815
1529,2.4207337,1.1183469
1530,1.6110091,1.1255718
1531,2.021531,1.0535289
1532,3.0968678,0.27758843
1533,2.6581156,0.8099128
1534,2.790887,0.44702154
1535,2.773364,1.0989633
1536,2.365234,0.6264722
1537,2.6666865,0.3503522
1538,1.7641847,0.93757
1539,3.0968678,0.64187217
1540,2.5524092,1.3916762
1541,3.0968678,1.2016906
1542,2.8032184,0.8879866
1543,2.6507392,0.71508807
1544,2.7911406,1.1334759
1545,2.6052291,0.81278896
1546,2.9821367,1.0104489
1547,1.3571659,1.0700299
1548,2.6047468,1.294799
1549,1.177853,1.1534756
1550,0.8912876,0.70323455
1551,1.4054017,0.31922758
1552,2.7015684,0.8798413
1553,2.1335168,1.1913896
1554,2.8644168,1.1311533
1555,2.188339,0.9535244
1556,2.950824,0.94265497
1557,1.8294318,1.4154004
1558,2.726815,1.1181546
1559,2.883175,1.1585283
1560,2.2550507,0.9956858
1561,1.1135728,0.40653467
1562,2.4992802,0.59933496
1563,2.20683,0.80960643
1564,1.530814,1.0201411
1565,2.8866382,1.2745272
1566,2.9287596,1.250779
1567,2.1646016,0.92664844
1568,2.7650034,0.6308031
1569,2.8324661,0.8623804
1570,1.8730023,0.99579895
1571,2.371158,0.5823017
1572,2.986399,0.9373354
1573,2.6874905,1.2588181
1574,1.9794092,0.9005482
1575,2.8315353,0.97988033
1576,2.899111,0.5605527
1577,2.60534,1.0347636
1578,2.7018828,1.0299939
1579,2.7439685,1.24079
1580,2.9229288,0.7570139
1581,3.0001183,1.0650567
1582,2.837415,0.4852962
1583,1.6105283,1.3483658
1584,1.4695555,1.1670362
1585,0.5014599,1.2649157
1586,1.8427105,1.4665962
1587,2.52005,1.3876323
1588,2.9397502,1.133098
1589,2.627639,1.0029125
1590,0.85635483,1.2185996
1591,2.6982243,0.38497573
1592,2.980945,0.53085876
1593,1.904758,0.99176204
1594,2.2669866,1.0453262
1595,3.0968678,0.924306
1596,2.7040758,0.958154
1597,0.45813164,0.55689806
1598,2.972148,0.73098797
1599,3.0483732,0.379636
1600,1.7256417,1.2845583
1601,2.7078645,0.80058765
1602,3.0968678,0.9078427
1603,2.8618636,1.1264001
1604,2.3380845,1.5607381
1605,2.3803842,1.135669
1606,2.2063832,0.81093675
1607,2.5831685,1.0614889
1608,2.1169224,0.2415206
1609,3.0290945,0.5677049
1610,2.532052,1.1730834
1611,3.0703237,0.84609663
1612,2.1174493,0.6677408
1613,2.6688216,0.8094553
1614,3.0188336,0.62130517
1615,1.6785799,0.9233178
1616,1.726159,1.3026998
1617,3.0968678,0.8754132
1618,1.15376,1.292404
1619,3.0121272,0.55389637
1620,2.2962744,0.37398863
1621,2.5935636,1.633339
1622,2.9271069,1.0986953
1623,2.4268448,1.0813675
1624,2.8086743,1.3886825
1625,2.1645145,0.6003045
1626,1.7246461,0.7012446
1627,1.5399731,1.3051757
1628,1.8034903,0.630179
1629,1.6999809,0.4939148
1630,2.6360998,1.0548283
1631,2.417277,1.4695196
1632,2.9449942,1.1787523
1633,1.5064962,0.43009344
1634,2.317429,1.2997897
1635,2.9154112,0.9871759
1636,3.0361276,1.2420434
1637,2.2710164,1.1490362
1638,2.9773464,1.2337129
1639,2.2670486,1.339365
1640,2.4350486,1.0662391
1641,2.2401428,1.3335345
1642,2.2066967,0.91004825
1643,0.74684024,0.5791452
1644,1.3556223,1.2479538
1645,2.6600997,1.2344255
1646,2.1853747,1.0471407
1647,0.94188267,1.537611
1648,2.2665293,0.69723773
1649,1.610608,0.95456576
1650,2.663164,1.4818788
1651,1.9836006,1.1181653
1652,1.3973253,0.99011743
1653,2.7653303,0.94146234
1654,2.2947571,1.3634921
1655,2.535509,0.47301304
1656,3.0650072,1.0893681
1657,1.9514179,0.7906769
1658,2.805415,0.5242156
1659,2.852832,0.8137065
1660,2.0495021,1.2120662
1661,2.8955467,0.7646984
1662,1.6978109,0.6695446
1663,1.9359326,1.3690046
1664,3.0968678,1.1551536
1665,2.2197063,1.161094
1666,1.9132526,0.8955796
1667,1.0876782,0.95420045
1668,2.2390437,0.8616586
1669,0.8328018,1.2278317
1670,1.3170137,1.189253
1671,2.7791643,1.2415345
1672,1.85061,0.21211003
1673,0.81728107,1.0343814
1674,0.9377413,1.0116785
1675,2.144919,1.2224157
1676,2.0436163,1.2113081
1677,1.236644,0.45759457
1678,2.3248794,0.93458104
1679,2.143957,1.1137607
1680,2.3552945,0.9054606
1681,1.7261736,1.0238931
1682,2.6899238,1.0051894
1683,2.2423,1.0427227
1684,2.8451643,0.67233044
1685,2.559433,0.42201433
1686,2.344067,1.2836006
1687,2.196207,1.038797
1688,1.3150337,0.4631789
1689,3.0838146,0.7238508
1690,2.757559,0.9878871
1691,1.9918739,0.60363656
1692,2.3325336,1.2394166
1693,2.5881238,0.7077735
1694,2.5188427,0.9569605
1695,2.9575427,1.0785235
1696,2.144607,0.8133147
1697,2.0029924,1.0121102
1698,2.3303902,0.8423348
1699,2.49088,1.0558685
1700,0.74063843,0.9469349
1701,2.6720197,0.6718083
1702,2.9981377,1.0895411
1703,2.8164985,0.48099732
1704,2.5170841,1.0554258
1705,1.2734205,1.0794207
1706,1.434932,1.2889293
1707,1.8760943,0.42495722
1708,2.1708941,0.8082084
1709,2.7698123,0.8637686
1710,2.7813416,0.67090946
1711,2.6878402,0.8004425
1712,2.6834645,1.3336595
1713,3.023646,0.95427394
1714,2.197391,1.1099879
1715,2.534368,1.4792494
1716,1.4317955,0.6943246
1717,2.142081,0.5657952
1718,2.7804072,0.71405286
1719,2.9532526,1.2577958
1720,2.3066018,1.2108574
1721,0.61859494,0.98863155
1722,2.2348025,1.1591021
1723,2.2035851,0.71434087
1724,2.1279504,0.7496739
1725,1.2089244,0.917283
1726,1.7849588,0.7584556
1727,2.3078957,1.3530405
1728,2.3054724,0.48515776
1729,2.6321201,1.1193486
1730,1.693724,1.2927208
1731,2.093876,0.8018992
1732,2.1995673,0.6294804
1733,2.2939215,0.9573029
1734,1.2796822,0.84622234
1735,2.6349533,1.1961101
1736,2.3935475,0.9685888
1737,2.8902996,0.57888263
1738,3.0968678,1.1080726
1739,1.5172325,1.1062543
1740,3.0768661,1.0293369
1741,2.5454698,0.8381149
1742,3.0106206,0.65797746
1743,2.5873766,1.1621748
1744,1.6505516,0.6063904
1745,3.0968678,0.6301297
1746,1.5023818,0.28155002
1747,2.671982,1.1244854
1748,2.4223907,1.2586554
1749,1.8272644,1.1457313
1750,1.0564232,0.7466629
1751,2.42311,1.157923
1752,2.5209916,0.8777242
1753,1.6413889,0.3688102
1754,1.9406016,0.8945645
1755,2.0037215,0.76327944
1756,2.542582,1.0183976
1757,1.3093809,1.4312593
1758,2.3271556,1.1195902
1759,2.1895328,0.8615377
1760,2.6908798,1.652736
1761,1.8453672,1.2117662
1762,1.3399664,1.0694342
1763,1.1592861,0.055412237
1764,2.8906598,1.2165465
1765,1.6133729,1.1245958
1766,2.7216055,1.1431782
1767,2.114402,0.8692642
1768,2.9194999,1.4284986
1769,2.7936983,1.2403394
1770,1.0947484,0.7050467
1771,1.12393,1.1002166
1772,2.448265,0.28850037
1773,1.7431854,1.2735966
1774,1.1465935,1.3681505
1775,2.1060517,0.9607752
1776,2.9444478,0.6254309
1777,1.8977311,0.50687087
1778,1.6987312,0.737894
1779,2.0621526,1.0565923
1780,1.6927744,0.9896043
1781,2.9651957,0.9905931
1782,2.2591715,0.21702804
1783,1.8123118,0.9898623
1784,1.6024016,1.3503878
1785,1.2701613,0.861075
1786,1.1380935,0.6893317
1787,0.77243805,1.2956429
1788,2.4239347,1.1130056
1789,1.542814,1.1691537
1790,1.8061633,0.39433125
1791,2.2136302,0.9284029
1792,1.2819651,1.0424268
1793,1.783721,0.99459773
1794,1.5524764,0.8288516
1795,0.90873986,0.51921254
1796,2.8636932,1.3426465
1797,0.967108,1.0016735
1798,1.7580918,0.9421632
1799,2.5555706,1.4667165
1800,1.7941805,1.11462
1801,3.0968678,1.0242062
1802,0.6743205,1.3931909
1803,0.8278748,0.507292
1804,1.7918535,1.1370381
1805,2.685517,0.7247372
1806,2.944691,1.0977132
1807,2.7299266,0.52488077
1808,2.19143,1.0703716
1809,2.9503734,1.0221499
1810,1.8620998,1.32552
1811,1.2819263,1.0257062
1812,2.7801921,0.7453032
1813,2.7656417,1.0194649
1814,3.0441043,0.62750816
1815,3.0741556,1.2491931
1816,1.7674711,1.2050959
1817,1.2011528,1.2232963
1818,1.6472793,0.51613635
1819,1.5820107,0.8739612
1820,2.7350447,1.011123
1821,3.0968678,0.6706684
1822,2.607231,1.0459543
1823,2.7728164,0.7409139
1824,1.4811264,1.5671352
1825,3.0968678,0.44188833
1826,2.639052,1.2220454
1827,2.931829,0.9922617
1828,1.6095741,1.3008405
1829,2.8160355,0.746456
1830,2.0117078,1.0765451
1831,1.698203,0.84453833
1832,2.2577121,1.4806881
1833,2.3682885,1.2633829
1834,2.5188918,1.1581382
1835,2.4123783,0.6784201
1836,2.5410306,1.3096923
1837,1.919505,0.93231875
1838,1.6693116,1.5003476
1839,1.5698118,1.2367054
1840,2.7927358,0.7524469
1841,2.7065163,1.2473023
1842,2.568959,1.1932019
1843,1.8489838,1.1581311
1844,2.7588565,0.5725572
1845,3.078239,1.230454
1846,2.3231173,0.65442747
1847,2.4212558,0.88095874
1848,1.694974,1.1505283
1849,2.3096392,1.1851046
1850,1.8905725,1.104466
1851,1.6272739,1.1145899
1852,1.0687673,1.3688393
1853,2.563551,0.9246858
1854,1.5989498,1.1718222
1855,2.064674,1.0089315
1856,1.7128935,0.8942014
1857,1.763399,0.85130465
1858,2.7019172,0.49777284
1859,3.0268586,0.8861537
1860,1.2602683,0.8403029
1861,1.526573,0.93698025
1862,2.9523113,1.0297582
1863,1.892421,0.8711386
1864,3.0097816,1.4205273
1865,2.700302,0.37337437
1866,3.0968678,1.3343234
1867,2.1095965,0.9729447
1868,2.5893002,1.1677403
1869,3.0731397,0.8867301
1870,1.9824598,1.1703434
1871,1.495173,0.9495167
1872,1.62286,0.87805456
1873,2.1040409,0.9725231
1874,2.7555056,0.8619205
1875,2.44983,1.0795593
1876,2.9300644,0.6608225
1877,2.7340703,0.6489686
1878,2.0140333,0.8815617
1879,2.9924197,0.9854938
1880,1.6100091,1.1541024
1881,1.5839065,0.9698541
1882,0.8251761,0.7996392
1883,2.0491738,1.0866402
1884,2.5054193,0.7711417
1885,3.0968678,0.9918078
1886,2.520402,0.85449815
1887,2.5042472,1.04203
1888,1.4210215,1.2319288
1889,1.767059,1.2934304
1890,1.5997204,1.328534
1891,2.9706054,0.19291505
1892,0.76318705,0.60401624
1893,1.9453018,0.6590004
1894,0.7927485,0.88722765
1895,2.6160326,1.2946784
1896,1.8813041,0.7645786
1897,2.7069151,0.46899483
1898,1.4906828,1.0498819
1899,2.165878,0.9571745
1900,2.451307,0.5481862
1901,1.3423402,0.7086982
1902,2.1051557,0.6390849
1903,2.3085084,1.0747448
1904,2.3235896,0.87767893
1905,2.051719,1.1905527
1906,1.4660102,0.9903207
1907,2.3050232,0.3545529
1908,1.2297678,0.64393777
1909,1.6580423,0.46768758
1910,2.652448,0.4102057
1911,3.0313919,1.2555724
1912,2.61557,0.9840381
1913,2.4994617,1.1171075
1914,2.502116,1.3487496
1915,2.2520256,0.986827
1916,1.7004066,0.8961021
1917,1.7185634,1.3030108
1918,1.4364282,0.7553712
1919,2.697207,1.3687428
1920,2.0673404,1.4500037
1921,1.6914134,1.3314615
1922,3.050644,1.0369891
1923,1.393721,0.92262167
1924,3.032065,1.16934
1925,2.9200244,0.8834211
1926,2.0783315,0.80794454
1927,2.991048,0.8428507
1928,2.8306723,0.68239486
1929,2.073658,0.69601506
1930,2.775988,1.080229
1931,1.30441,0.4374673
1932,1.8019806,1.2613543
1933,2.2592754,1.0475439
1934,1.6994839,0.59910446
1935,1.6881508,0.7529881
1936,2.156033,1.0361534
1937,1.0995092,1.1034765
1938,3.0403774,1.2351674
1939,1.8579192,0.5367004
1940,0.8976334,0.7920898
1941,2.1480465,1.3635744
1942,1.972713,1.0310013
1943,2.971551,0.7690423
1944,1.1455911,1.1178203
1945,1.2436309,1.3893067
1946,2.3595982,1.1394194
1947,1.8903776,1.1710634
1948,2.542467,0.4854433
1949,1.4379582,0.47650617
1950,2.5396762,0.60238445
1951,1.0030892,1.0662587
1952,2.846593,0.7323339
1953,0.9854536,0.9064908
1954,1.6799877,1.1261561
1955,1.7176495,1.0708748
1956,2.2488303,0.7241501
1957,0.3740621,0.7679375
1958,2.223248,0.5818749
1959,2.3546243,0.6729998
1960,2.877121,0.7754541
1961,2.9934952,1.387896
1962,3.0968678,1.0261472
1963,2.4254043,1.0804865
1964,2.8887868,1.4660714
1965,2.936069,0.8428168
1966,2.0327673,0.8834365
