,rerr,terr
1007,1.7112268,0.30365756
1008,2.0397959,0.36915663
1009,0.9074842,0.14433765
1010,1.1198741,0.16414829
1011,2.6174808,0.19760965
1012,2.1137433,0.0853263
1013,1.679293,0.05002729
1014,1.774745,0.26818895
1015,0.0447248,0.495837
1016,0.30816945,0.40546817
1017,0.89129376,0.16476804
1018,1.5802445,0.41761523
1019,3.0968678,0.31411615
1020,2.7849464,0.3121181
1021,1.6256617,0.14449365
1022,0.9356088,0.28871962
1023,2.6409018,0.29351616
1024,2.8154013,0.028947102
1025,0.094389625,0.085045606
1026,2.278304,0.22794549
1027,1.74614,0.3304516
1028,2.958779,0.46416423
1029,2.7017035,0.10878682
1030,1.7936076,0.17276733
1031,2.6217191,0.30662382
1032,0.33767757,0.032325033
1033,2.768466,0.34061727
1034,1.8842171,0.087134264
1035,3.0968678,0.37463337
1036,2.426898,0.00031724325
1037,1.5643646,0.041916948
1038,2.0106494,0.4960932
1039,1.2908299,0.36769536
1040,2.2935996,0.0065705236
1041,1.8152857,0.21737248
1042,1.3646139,0.18350533
1043,1.5760739,0.4178958
1044,2.0064974,0.06644798
1045,1.6379743,0.39415786
1046,1.5748951,0.0013000071
1047,1.9090669,8.89875e-05
1048,2.7726338,0.37046644
1049,2.3962877,0.3975286
1050,2.7697895,0.15505388
1051,0.80161023,0.34913817
1052,2.0325665,0.053227875
1053,0.23094231,0.35300282
1054,2.5059853,0.40301293
1055,1.2002692,0.32208285
1056,2.195318,0.37193447
1057,2.7261457,0.116633944
1058,0.56112134,0.42389753
1059,1.9022142,0.25604442
1060,2.3923168,0.19603871
1061,1.438164,0.0700703
1062,3.0968678,0.33925208
1063,0.8293524,0.32453075
1064,2.4418094,0.06724052
1065,0.4314733,0.23167768
1066,2.3786469,0.31017205
1067,0.72994834,0.11727113
1068,2.6511877,0.30432138
1069,1.2863888,0.21380503
1070,1.1807449,0.205402
1071,0.32591474,0.30520034
1072,2.3874485,0.4334531
1073,1.4792696,0.10817275
1074,0.5459424,0.43372262
1075,0.8272088,0.42977387
1076,1.8280241,0.059936304
1077,0.380325,0.47775456
1078,0.29200524,0.08556263
1079,0.9228393,0.06070227
1080,0.5334338,0.1140606
1081,1.6499434,0.23430243
1082,0.9323262,0.4547965
1083,2.2179186,0.11694614
1084,1.5935081,0.21240705
1085,0.4381506,0.12703794
1086,0.1839673,0.19976407
1087,2.675178,0.45435488
1088,1.4038285,0.18409878
1089,2.8982866,0.37291703
1090,0.44926405,0.31159642
1091,2.2240014,0.06436934
1092,0.57560545,0.32168144
1093,1.1013248,0.030659134
1094,2.134561,0.18863712
1095,2.896757,0.13294707
1096,0.19695371,0.3086889
1097,1.5258992,0.07542022
1098,1.5173194,0.44262818
1099,1.6572387,0.24618869
1100,3.0836487,0.21207152
1101,0.7135254,0.49306962
1102,0.98378706,0.3119509
1103,2.4985728,0.36492682
1104,0.6541291,0.43455216
1105,2.0227823,0.15295601
1106,2.615345,0.007976554
1107,1.7127132,0.039257664
1108,0.12253501,0.36082542
1109,1.5612142,0.46321392
1110,0.83864355,0.20026477
1111,2.2866647,0.089473255
1112,0.59657246,0.055976324
1113,0.9793252,0.25177664
1114,2.6887693,0.13608612
1115,2.792805,0.01065429
1116,2.4120276,0.41317934
1117,0.68200386,0.49472046
1118,0.2658179,0.42333636
1119,2.0895162,0.04025814
1120,0.9441085,0.46491453
1121,1.9303548,0.054332726
1122,0.39873526,0.13196374
1123,2.9817336,0.45156133
1124,1.7306563,0.42831337
1125,2.994806,0.332763
1126,0.31427124,0.18317159
1127,1.0818292,0.27123415
1128,1.6179641,0.30979514
1129,1.8049239,0.14307946
1130,1.2585486,0.30389905
1131,2.6387672,0.4235756
1132,1.2714844,0.37019536
1133,2.26967,0.30619025
1134,0.91448265,0.017633019
1135,1.9566065,0.11847608
1136,0.98139596,0.058785584
1137,2.6385698,0.09572369
1138,1.5594683,0.17426851
1139,2.913659,0.387405
1140,0.41882238,0.090696685
1141,2.0579298,0.19518529
1142,0.7232771,0.20846996
1143,0.06712597,0.39397272
1144,0.61884797,0.12489206
1145,1.1080542,0.25792375
1146,1.8705244,0.39306617
1147,0.94268686,0.013826522
1148,1.1948388,0.2410638
1149,0.88943577,0.49720913
1150,1.0419024,0.38649794
1151,2.068563,0.10900189
1152,0.34673604,0.45702887
1153,1.3706719,0.38082898
1154,1.9880146,0.17714722
1155,2.4364543,0.20858681
1156,1.7661635,0.11232325
1157,2.4877014,0.1731418
1158,0.26281497,0.214796
1159,2.5333471,0.4392338
1160,0.24612868,0.16418244
1161,2.1901398,0.1847911
1162,2.829681,0.17800586
1163,0.6625704,0.12585525
1164,2.6564646,0.433464
1165,0.3413281,0.29817402
1166,2.021711,0.10263411
1167,0.4257057,0.30587283
1168,0.14571615,0.045392156
1169,0.8233737,0.14342251
1170,0.6543052,0.19348572
1171,2.906786,0.37274945
1172,1.2827377,0.15364733
1173,1.867329,0.24496411
1174,2.245481,0.2950119
1175,2.1989741,0.41799182
1176,1.7690183,0.37143144
1177,0.54015046,0.011844708
1178,0.20687763,0.31906524
1179,3.018779,0.33509347
1180,2.9989598,0.017406302
1181,1.6136098,0.09435523
1182,0.0447248,0.46567896
1183,3.0351353,0.47010627
1184,2.8347511,0.016574979
1185,1.4577324,0.4955463
1186,1.0061632,0.4578577
1187,3.0612202,0.4456908
1188,0.583468,0.37594375
1189,1.56378,0.21275394
1190,0.6005476,0.2788941
1191,2.687907,0.24855511
1192,1.5340247,0.27305347
1193,1.9667044,0.114798665
1194,2.4535112,0.14940472
1195,2.6943746,0.31025758
1196,2.908935,0.09826853
1197,2.5362258,0.3637402
1198,1.8370734,0.12677242
1199,1.2956332,0.022507211
1200,0.12285936,0.17127681
1201,1.3361089,0.29800266
1202,1.9361067,0.38227856
1203,2.745261,0.067179374
1204,0.20804901,0.31343332
1205,2.6153526,0.46480176
1206,0.6879513,0.04166671
1207,2.7036264,0.2492279
1208,2.217257,0.2694611
1209,3.0968678,0.38930362
1210,1.0708034,0.18017061
1211,0.1665344,0.21501797
1212,2.8534362,0.05160635
1213,1.2722845,0.3743873
1214,1.358822,0.36081022
1215,0.35354018,0.43461576
1216,0.06626021,0.19023775
1217,0.16893928,0.41161317
1218,0.12092895,0.4259256
1219,2.9157085,0.3089918
1220,3.0968678,0.23958859
1221,2.793941,0.4031038
1222,0.048639666,0.30115336
1223,0.09070691,0.0121631175
1224,1.750472,0.2272136
1225,2.566461,0.37971106
1226,0.8885453,0.17645974
1227,1.4930588,0.45764145
1228,0.43647045,0.37126994
1229,0.22831318,0.10543643
1230,2.9541273,0.23732284
1231,2.699098,0.35642576
1232,0.36439607,0.12578039
1233,1.3652385,0.38608274
1234,2.3487544,0.23858397
1235,0.95062965,0.039216783
1236,2.3080795,0.2454285
1237,0.5708524,0.23656066
1238,1.1759245,0.15082248
1239,2.2935023,0.13905083
1240,1.8657613,0.115084246
1241,3.0968678,0.14187802
1242,2.5721965,0.2974911
1243,2.4961314,0.21370116
1244,0.14714593,0.13862228
1245,2.9713101,0.41964525
1246,0.34455597,0.21796304
1247,0.19399978,0.124430194
1248,0.51744616,0.49609655
1249,0.32368723,0.34547246
1250,0.21109001,0.3249294
1251,0.5899564,0.38719577
1252,2.7407515,0.042462554
1253,1.5356965,0.3886812
1254,1.2094234,0.39922532
1255,2.3474035,0.4894445
1256,2.0945263,0.3887741
1257,2.0772786,0.42853528
1258,0.3924137,0.3673034
1259,0.78641015,0.4842891
1260,0.46292287,0.0726617
1261,2.12961,0.45019156
1262,2.5559015,0.18713303
1263,1.2356005,0.25063425
1264,2.614717,0.4511357
1265,0.5945711,0.015679814
1266,1.6926028,0.022316072
1267,2.612564,0.32256895
1268,0.07751627,0.49951425
1269,0.19022557,0.11720788
1270,2.428488,0.3933283
1271,2.7020812,0.27796587
1272,0.6444935,0.32717332
1273,2.4276865,0.08879967
1274,0.996579,0.06503936
1275,1.8722959,0.23947844
1276,2.1018057,0.4595378
1277,2.1192145,0.12981488
1278,2.129981,0.4868008
1279,2.3211184,0.26321504
1280,1.3825314,0.4144098
1281,1.1903728,0.21225426
1282,0.27759516,0.15940067
1283,0.08087204,0.15486659
1284,1.7107288,0.018531283
1285,1.1976659,0.28065798
1286,1.2618698,0.19392385
1287,0.89620084,0.22543302
1288,1.7959763,0.3034406
1289,0.68255854,0.2615752
1290,2.804732,0.4812475
1291,0.83898795,0.1509275
1292,2.5718002,0.46497074
1293,1.7957443,0.2659171
1294,0.10825867,0.006419444
1295,3.0196168,0.21435836
1296,1.8274183,0.115683675
1297,2.708828,0.09379578
1298,1.3723934,0.46807986
1299,0.8729303,0.15440948
1300,2.6402333,0.15046372
1301,1.1193507,0.060678907
1302,2.225318,0.38959965
1303,2.4058774,0.4834931
1304,0.12072918,0.23125778
1305,1.1269202,0.09100596
1306,2.764225,0.4664001
1307,2.611597,0.023018125
1308,2.0724845,0.1320224
1309,2.3970866,0.48916316
1310,1.146064,0.32792807
1311,2.1140323,0.29415056
1312,1.7193716,0.08466375
1313,2.8422232,0.0065053273
1314,0.6965014,0.29800236
1315,2.1693301,0.14740095
1316,1.5327318,0.37765577
1317,2.8011956,0.42324695
1318,0.42175975,0.04584162
1319,0.737726,0.4791773
1320,1.927895,0.016992068
1321,0.19658664,0.38994607
1322,0.0447248,0.18320717
1323,0.6774302,0.10244164
1324,2.3179703,0.03051272
1325,2.8509262,0.20074205
1326,0.6030418,0.43884152
1327,1.2733663,0.040356763
1328,0.8751313,0.16619083
1329,1.3510411,0.21630661
1330,1.1076337,0.21064392
1331,2.068304,0.082951754
1332,2.4788918,0.0042107427
1333,0.1796101,0.32628638
1334,2.2671046,0.12560646
1335,2.4725523,0.2339077
1336,1.6212468,0.29189175
1337,1.9075772,0.24395165
1338,2.2875695,0.1799469
1339,2.6794178,0.364077
1340,2.8976018,0.49053672
1341,1.0991421,0.081876606
1342,2.2203462,0.47063094
1343,1.1795907,0.44459707
1344,2.2159913,0.3442557
1345,2.7852952,0.38380072
1346,2.0137062,0.22602074
1347,2.4134467,0.074444436
1348,2.6233037,0.29973397
1349,2.8838012,0.3577207
1350,2.6881213,0.24731047
1351,0.95497656,0.14286475
1352,2.8616962,0.08321118
1353,0.3404206,0.014953006
1354,2.0579748,0.21650435
1355,2.1746888,0.10880666
1356,1.4789984,0.21156934
1357,1.5185559,0.3128624
1358,3.0634387,0.1470295
1359,1.3323331,0.031067023
1360,1.2612766,0.20789364
1361,0.88634694,0.23619281
1362,0.54717547,0.14956993
1363,0.67427754,0.30218026
1364,1.9282949,0.43227747
1365,1.1696482,0.38004056
1366,1.5881147,0.31539485
1367,1.6583724,0.32345754
1368,0.0447248,0.3192667
1369,1.5314057,0.37498918
1370,2.3301249,0.13238278
1371,2.432921,0.028327389
1372,2.5740213,0.053474627
1373,0.98438543,0.10054625
1374,2.7019289,0.26844335
1375,3.0968678,0.13144848
1376,2.9350204,0.049147367
1377,0.27722389,0.390373
1378,2.6078427,0.2040876
1379,1.5200299,0.2974319
1380,0.5111954,0.19925992
1381,2.3775644,0.049779087
1382,0.50491416,0.41654924
1383,2.5877185,0.41024688
1384,2.790814,0.3737946
1385,2.6770318,0.4700038
1386,0.41038415,0.049947377
1387,2.0987754,0.16505487
1388,0.385328,0.43830815
1389,1.3288406,0.33353138
1390,0.278811,0.010685987
1391,2.9320195,0.096034996
1392,2.5864174,0.21137711
1393,2.3819067,0.12007705
1394,1.6109365,0.35329288
1395,0.23361345,0.41683882
1396,2.5432048,0.3754854
1397,2.5181308,0.38336605
1398,2.8254375,0.43087175
1399,0.3357754,0.41851634
1400,1.1963915,0.18778417
1401,2.8543832,0.14112298
1402,1.2527857,0.16753638
1403,0.17752822,0.2944563
1404,1.784774,0.2588149
1405,0.0447248,0.22086146
1406,0.5699501,0.46045795
1407,1.0497165,0.34089574
1408,2.402061,0.45587045
1409,2.0642936,0.49082834
1410,2.8690226,0.21968384
1411,0.80223143,0.38900238
1412,2.9124734,0.21956034
1413,2.5563116,0.07497888
1414,0.12522,0.45672986
1415,2.6426907,0.3965358
1416,1.1695379,0.3958531
1417,2.0393202,0.09049772
1418,2.845467,0.41830757
1419,0.6581788,0.014501122
1420,1.310384,0.39186728
1421,2.9193869,0.418125
1422,1.5828402,0.08845243
1423,1.7826179,0.4645268
1424,0.81058264,0.26199743
1425,2.028541,0.08141053
1426,0.840449,0.22902243
1427,1.537082,0.31079602
1428,2.2147706,0.25113392
1429,0.091714665,0.20625527
1430,2.4284322,0.019523738
1431,2.043209,0.38951886
1432,2.0568511,0.21025738
1433,0.7940578,0.141863
1434,0.33760452,0.28482467
1435,0.71193135,0.19861439
1436,2.7320426,0.22129238
1437,1.712011,0.25183654
1438,2.39341,0.30347335
1439,1.9776846,0.4514791
1440,2.3132694,0.20500733
1441,0.3256525,0.29809842
1442,3.0968678,0.09316699
1443,2.8881211,0.4164194
1444,1.5091836,0.43778998
1445,1.2354033,0.017020753
1446,2.786653,0.46520206
1447,0.13245615,0.092078045
1448,3.024536,0.23500994
1449,2.7938616,0.05745895
1450,1.5826732,0.14748308
1451,0.25405124,0.28646982
1452,1.0497538,0.28743565
1453,2.8121545,0.38811985
1454,0.47608504,0.41538084
1455,0.33483493,0.496163
1456,1.3101567,0.05720997
1457,2.7949464,0.17838097
1458,1.7542971,0.1368216
1459,3.025892,0.4392271
1460,1.3800244,0.19562745
1461,0.6310981,0.38991094
1462,1.2962153,0.45679775
1463,2.3639865,0.41224253
1464,2.414124,0.029535217
1465,2.2952185,0.18605605
1466,1.9785337,0.37666455
1467,0.08238811,0.3211611
1468,2.9214268,0.002733763
1469,0.7679599,0.2585425
1470,2.6424046,0.15203269
1471,2.9501362,0.34655118
1472,1.7868303,0.38305482
1473,1.9894317,0.083586864
1474,1.372679,0.17427732
1475,1.8351011,0.030136412
1476,2.0189326,0.1573967
1477,0.426039,0.09565017
1478,0.13177565,0.21698157
1479,0.7063155,0.08758391
1480,1.8684648,0.12083176
1481,1.1562662,0.18117581
1482,0.8744402,0.27555656
1483,2.3230543,0.33110544
1484,1.1640903,0.07893385
1485,2.2683306,0.102049604
1486,0.9963977,0.48056367
1487,1.3569896,0.4368374
1488,0.9439816,0.41361147
1489,1.5869122,0.36301318
1490,1.0078905,0.28720984
1491,3.0152447,0.28121766
1492,0.3947088,0.4302733
1493,0.9551839,0.071724266
1494,1.7767023,0.22883125
1495,1.1657736,0.15553097
1496,2.875519,0.3027051
1497,1.6511214,0.325742
1498,1.6442595,0.17504832
1499,1.9849889,0.10494193
1500,1.922729,0.25351512
1501,2.9575796,0.38505742
1502,0.9177055,0.09686102
1503,2.8010228,0.28064033
1504,0.06645078,0.20787077
1505,0.88849854,0.44240263
1506,0.7413962,0.40987164
1507,2.4247596,0.32859266
1508,1.0991844,0.009524472
1509,1.3571796,0.3156897
1510,2.6082134,0.41866377
1511,0.89454645,0.05828296
1512,1.3806686,0.28345516
1513,2.2503567,0.29960445
1514,1.4003401,0.42837423
1515,0.0447248,0.21448526
1516,1.20923,0.41918886
1517,1.544315,0.45718747
1518,2.1289725,0.30204156
1519,1.1789377,0.48669228
1520,0.3777247,0.45167223
1521,1.5988777,0.32259768
1522,0.051365778,0.013476416
1523,0.17003682,0.40817502
1524,1.4941099,0.12196435
1525,2.5446408,0.19486064
1526,2.03073,0.31756938
1527,1.917476,0.34679583
1528,2.7279234,0.3968283
1529,2.7105265,0.04681889
1530,0.7114413,0.10477107
1531,1.699223,0.34545115
1532,2.28381,0.21915609
1533,1.3984951,0.12141493
1534,2.721651,0.22685508
1535,1.4491929,0.1561237
1536,2.510936,0.12875484
1537,0.7371945,0.46969074
1538,2.6364355,0.42852095
1539,2.541617,0.15529655
1540,1.8241707,0.23053761
1541,0.9064126,0.1711241
1542,2.2813027,0.14401618
1543,2.9841847,0.032171708
1544,0.20984724,0.39109954
1545,0.6539463,0.23878658
1546,1.9957616,0.46263444
1547,1.5462437,0.27049273
1548,1.1782795,0.4826156
1549,1.5345376,0.10224731
1550,0.8205919,0.069660015
1551,0.803741,0.09039995
1552,1.12183,0.22119206
1553,2.5477605,0.011330207
1554,0.2409128,0.12045626
1555,3.0968678,0.4792254
1556,1.9799557,0.24097478
1557,0.776656,0.065155365
1558,1.571752,0.35761443
1559,0.63726,0.09409989
1560,1.6524626,0.23042817
1561,2.9939146,0.33102083
1562,1.2271404,0.28211573
1563,0.92151695,0.4822194
1564,0.8601314,0.39871663
1565,3.0958672,0.4401917
1566,2.7984047,0.32359537
1567,0.9489618,0.050776366
1568,0.75850624,0.45626226
1569,3.0481322,0.13277672
1570,3.093759,0.07366212
1571,1.4102099,0.413278
1572,2.160071,0.48844942
1573,2.831437,0.28812617
1574,3.0050156,0.40304923
1575,2.5799074,0.29764214
1576,0.53347033,0.046251535
1577,2.2379212,0.46341687
1578,1.0986995,0.3850354
1579,1.9033884,0.36635718
1580,1.1668762,0.07200116
1581,2.4224913,0.37572682
1582,1.1367216,0.44844335
1583,0.80478984,0.049783375
1584,0.87155104,0.35689628
1585,2.956675,0.2562273
1586,2.3921056,0.43945003
1587,1.6165638,0.27283996
1588,1.3218155,0.3427651
1589,1.1709569,0.24804892
1590,0.6701207,0.12856512
1591,2.8014984,0.2382754
1592,0.07371805,0.14706372
1593,1.4989334,0.23613836
1594,0.34548295,0.4678527
1595,1.5405596,0.071087144
1596,1.6377542,0.40050945
1597,2.7567225,0.046144467
1598,2.2845194,0.33914405
1599,2.997388,0.46705577
1600,0.53339064,0.173093
1601,1.2494184,0.2515278
1602,1.4110116,0.09445934
1603,3.0369341,0.020271847
1604,0.6648258,0.363161
1605,0.7754461,0.0799207
1606,0.5904183,0.29179505
1607,1.3351649,0.35402447
1608,2.0636287,0.40543407
1609,1.263607,0.3926064
1610,0.8348105,0.14502373
1611,1.2595372,0.3068299
1612,2.4408388,0.45859495
1613,0.66309565,0.48848465
1614,2.1391928,0.0123812165
1615,1.2422994,0.016383069
1616,1.1412992,0.34188196
1617,0.33941734,0.23391479
1618,1.8532996,0.18914562
1619,2.4008844,0.29774857
1620,0.7075093,0.35435858
1621,0.44070643,0.06086629
1622,0.09568729,0.3995102
1623,1.8482234,0.25467375
1624,0.18996438,0.4063242
1625,0.61527604,0.03187992
1626,0.61811805,0.08684258
1627,0.4755851,0.37686864
1628,2.5740814,0.40538073
1629,1.0437343,0.41301733
1630,2.9017394,0.39313474
1631,2.8333957,0.15079574
1632,3.0968678,0.27744263
1633,0.765218,0.30997303
1634,2.989739,0.25211823
1635,1.5376548,0.30621523
1636,0.0447248,0.044124126
1637,0.6281596,0.32866752
1638,0.24071187,0.0977508
1639,1.9155648,0.25416735
1640,1.5387278,0.040497594
1641,1.7335662,0.22617073
1642,1.8187969,0.18931997
1643,1.4553664,0.3180169
1644,0.2366844,0.2989899
1645,0.23688716,0.016362358
1646,0.39568356,0.30170712
1647,2.8704581,0.14497751
1648,0.8916714,0.16207267
1649,1.786671,0.07813181
1650,2.9897702,0.25006714
1651,0.43873608,0.40021685
1652,0.26090857,0.09259174
1653,1.6194695,0.49947092
1654,2.492239,0.4967193
1655,0.584651,0.41428578
1656,0.45694506,0.4957569
1657,0.18601915,0.35395852
1658,1.9395125,0.2242642
1659,1.0951614,0.20180672
1660,0.3254822,0.49800763
1661,2.9350054,0.00662076
1662,2.9356277,0.0060535735
1663,3.0796692,0.19236623
1664,3.0968678,0.26731434
1665,0.5913531,0.24015702
1666,0.62446636,0.13890062
1667,0.2308522,0.23592316
1668,0.33866426,0.26691198
1669,2.2211397,0.31164044
1670,2.0053575,0.17782526
1671,2.0703974,0.21059546
1672,0.6801283,0.16491185
1673,3.0697982,0.28572458
1674,1.8500016,0.3950535
1675,0.3923442,0.2929094
1676,0.14364244,0.4520752
1677,0.44256088,0.30415967
1678,0.95002323,0.47265047
1679,2.0954533,0.41031778
1680,1.0726738,0.42679796
1681,2.2994955,0.30741557
1682,1.3950468,0.369331
1683,2.6763904,0.43788043
1684,2.832141,0.13119665
1685,2.175722,0.07778595
1686,1.8763227,0.4111212
1687,1.6139468,0.4310989
1688,0.40937933,0.30188763
1689,1.1335018,0.46809816
1690,2.7379913,0.029153517
1691,1.4527235,0.19298571
1692,0.3877316,0.17046158
1693,0.46072906,0.16622971
1694,3.0076988,0.39436448
1695,0.13002577,0.0130543085
1696,0.41815296,0.4786744
1697,2.4941823,0.33399507
1698,1.6373444,0.08874481
1699,1.8405998,0.41053715
1700,0.08795559,0.12149792
1701,0.15962446,0.45669094
1702,2.8690448,0.39994118
1703,2.4029732,0.043448422
1704,0.5672125,0.41411927
1705,1.6814635,0.27217364
1706,1.1702138,0.09865487
1707,1.7300222,0.2245129
1708,1.7266225,0.4078105
1709,1.9026085,0.20913313
1710,1.5137153,0.3240433
1711,1.0234823,0.48331374
1712,0.35440546,0.17231558
1713,0.30220887,0.24555622
1714,2.7305238,0.13907638
1715,0.3327081,0.13287176
1716,2.7468698,0.13914801
1717,1.5514954,0.47010574
1718,2.491554,0.025749046
1719,2.2030215,0.4402715
1720,3.0968678,0.299325
1721,1.9451691,0.4426871
1722,1.047449,0.28914636
1723,0.7690055,0.06986675
1724,0.76092565,0.3566294
1725,3.071592,0.0662508
1726,2.65582,0.39840132
1727,2.2900162,0.31638485
1728,2.4692998,0.119238675
1729,0.2225486,0.27982166
1730,1.7402992,0.24324329
1731,0.46230638,0.057256952
1732,1.9502331,0.040727325
1733,1.4075518,0.17251696
1734,2.0107965,0.3701466
1735,0.45566702,0.31728348
1736,1.7046127,0.2392763
1737,1.0580153,0.09724313
1738,2.084745,0.49567053
1739,0.07419078,0.28580883
1740,1.7459334,0.42357293
1741,0.90604705,0.10694897
1742,2.3010726,0.04996675
1743,0.0447248,0.29719636
1744,2.9996705,0.24192803
1745,0.4610333,0.1843154
1746,0.5221401,0.0898995
1747,0.6306567,0.43373692
1748,1.1595546,0.41622883
1749,0.7633478,0.14489345
1750,2.9967465,0.44606188
1751,0.0447248,0.33515576
1752,0.84409976,0.11841319
1753,2.1339555,0.04068735
1754,0.8242848,0.36588514
1755,1.1683125,0.35322195
1756,0.34406012,0.21350054
1757,1.978917,0.08599995
1758,0.7666596,0.20575812
1759,0.6173751,0.39445147
1760,1.0988219,0.055189166
1761,0.2697712,0.04251796
1762,1.6554799,0.19636694
1763,1.5345145,0.060527734
1764,2.3881388,0.11942814
1765,3.0370655,0.061440475
1766,0.6041388,0.17127097
1767,3.0968678,0.17737053
1768,2.1365948,0.14053738
1769,2.0511508,0.30374455
1770,1.7171001,0.11238571
1771,2.2722003,0.42961246
1772,3.090456,0.20830745
1773,0.9956473,0.15711112
1774,2.0339282,0.06236724
1775,2.446292,0.44868946
1776,0.87045115,0.25604284
1777,1.0743788,0.37738273
1778,0.55390584,0.093665704
1779,1.6693912,0.09516234
1780,0.7780843,0.4667692
1781,1.442692,0.35886204
1782,3.066881,0.056137566
1783,2.0485282,0.05204261
1784,1.8417869,0.49341467
1785,2.6464665,0.48182455
1786,2.250813,0.15003821
1787,0.9424193,0.18696138
1788,0.4780936,0.0030267134
1789,0.7266075,0.40461233
1790,0.0447248,0.07868343
1791,1.738199,0.42305002
1792,2.8638568,0.111940295
1793,2.2938485,0.48054868
1794,0.80889934,0.02099072
1795,1.828444,0.21023704
1796,0.9655782,0.4002405
1797,2.1028862,0.25632092
1798,1.9604633,0.27433276
1799,2.6866293,0.06489232
1800,0.59664017,0.0058135954
1801,0.8107998,0.43203393
1802,2.9765306,0.35229748
1803,1.2865098,0.17623867
1804,2.0309324,0.059280917
1805,1.6669254,0.2939629
1806,2.908453,0.2776161
1807,1.453921,0.22290276
1808,2.9612846,0.16796923
1809,1.7203621,0.09439238
1810,2.5143542,0.32640767
1811,0.68456423,0.4850299
1812,0.60674345,0.34077954
1813,2.038565,0.19553614
1814,1.1844896,0.16052303
1815,0.0447248,0.3352297
1816,2.6344383,0.49769208
1817,0.5705788,0.26357332
1818,1.7346641,0.25464973
1819,0.5553597,0.19853228
1820,2.8696356,0.431611
1821,0.7602703,0.10638217
1822,0.10218748,0.31596428
1823,1.013589,0.15491906
1824,1.0823232,0.31693894
1825,1.4193103,0.4928228
1826,0.85181504,0.058660187
1827,2.6339746,0.41827404
1828,2.2778528,0.37430286
1829,0.6991842,0.49327117
1830,2.151555,0.46616432
1831,2.78653,0.24040289
1832,0.86291385,0.012322547
1833,0.49947885,0.10754844
1834,0.36493623,0.20253693
1835,2.4404798,0.3826911
1836,1.8239527,0.25463906
1837,1.7810475,0.1352091
1838,1.0290939,0.034926012
1839,1.7483311,0.25626272
1840,0.7759027,0.3072264
1841,2.369784,0.39843804
1842,0.98436725,0.36481005
1843,1.790439,0.44131243
1844,1.2413878,0.25252977
1845,2.4257488,0.1632286
1846,0.41212296,0.40939325
1847,0.7606423,0.21904697
1848,0.8701496,0.0993195
1849,1.4445955,0.05447383
1850,2.525674,0.0015977657
1851,1.953714,0.24788937
1852,2.8949206,0.10746254
1853,1.7318592,0.35645825
1854,2.626968,0.18512641
1855,2.2905521,0.4152194
1856,1.6445799,0.27051258
1857,0.7697008,0.34556177
1858,1.1191345,0.100886025
1859,2.1096253,0.43848276
1860,1.7977042,0.23197304
1861,0.3363935,0.101754405
1862,0.22984816,0.004601221
1863,1.1043022,0.11525183
1864,1.5373558,0.25241515
1865,1.3771391,0.21394637
1866,0.46685764,0.31608596
1867,0.37527287,0.0390255
1868,0.09440101,0.34522226
1869,1.445873,0.38305235
1870,2.9999814,0.41860119
1871,2.8806424,0.28005564
1872,0.9624998,0.024353778
1873,2.7004488,0.21959955
1874,1.9336843,0.081503265
1875,2.6652026,0.33426088
1876,1.0736077,0.39210767
1877,2.6061766,0.17313316
1878,0.0447248,0.18436266
1879,2.9003854,0.47398686
1880,2.6827228,0.27245823
1881,2.277739,0.40821084
1882,1.5769117,0.26505497
1883,1.8868425,0.41414046
1884,0.9470706,0.41290647
1885,2.7655401,0.24770457
1886,2.3292391,0.37288424
1887,1.376935,0.42820704
1888,0.14034882,0.052897703
1889,2.8236244,0.11513115
1890,2.8632975,0.26227304
1891,2.5713434,0.08365063
1892,0.6214903,0.19454904
1893,2.0428078,0.29218915
1894,1.6945395,0.30719197
1895,1.0681812,0.3864984
1896,0.5015405,0.06144733
1897,0.41128916,0.4363939
1898,1.5746231,0.0690205
1899,0.11144574,0.4671851
1900,0.6243018,0.18007848
1901,2.3416483,0.24797049
1902,1.3793384,0.041321233
1903,1.7376822,0.2748379
1904,0.93484265,0.25917235
1905,1.3779544,0.44056508
1906,1.3337955,0.49072364
1907,1.3417493,0.12538801
1908,2.2832317,0.052255105
1909,2.156798,0.34933257
1910,1.4848869,0.26919496
1911,2.2268384,0.1672615
1912,3.0358262,0.36572057
1913,2.8365664,0.2547537
1914,0.83172673,0.40309566
1915,0.64641416,0.12142846
1916,0.8366459,0.21022229
1917,0.6601091,0.27624923
1918,3.080245,0.34725106
1919,1.7027192,0.20332044
1920,2.5402613,0.38845462
1921,1.361124,0.49478427
1922,2.3624344,0.08805781
1923,0.7613071,0.06860153
1924,1.0416887,0.4587152
1925,1.3167878,0.20056415
1926,2.287252,0.44828245
1927,1.1044697,0.31755126
1928,0.5050204,0.19426593
1929,0.76568294,0.26237813
1930,2.2501125,0.03406897
1931,2.0153532,0.038667798
1932,2.2012315,0.47693178
1933,1.2508553,0.15649913
1934,1.6131827,0.068739295
1935,2.0190313,0.23069075
1936,1.14327,0.45699123
1937,1.3514047,0.23828715
1938,0.4911931,0.30598044
1939,0.91076267,0.4128067
1940,1.7444403,0.4034702
1941,0.7086237,0.05772198
1942,2.307444,0.07949666
1943,0.19878991,0.14806408
1944,3.0906723,0.4599474
1945,0.3432708,0.18769753
1946,0.63199604,0.2788324
1947,1.0529246,0.2321091
1948,2.7779078,0.31004867
