,rerr,terr
2382,2.8972423,0.16233909
2383,1.6974628,0.18537444
2384,1.237769,0.22231764
2385,0.17776567,0.13843466
2386,2.533526,0.13395537
2387,0.97528756,0.05823142
2388,2.4506257,0.051447023
2389,1.0211089,0.14138834
2390,2.567719,0.22878505
2391,2.5106595,0.038434733
2392,2.5232978,0.018867832
2393,0.06544319,0.105881855
2394,1.6470792,0.22917055
2395,2.2680223,0.07865481
2396,0.29467514,0.19081712
2397,2.0236568,0.21995941
2398,2.9846585,0.18075165
2399,0.5673949,0.12987018
2400,1.9738744,0.036238883
2401,2.8182693,0.08176416
2402,0.2285427,0.17421092
2403,0.40487888,0.043233685
2404,2.664306,0.23572855
2405,2.1614277,0.14421141
2406,1.3868095,0.24026905
2407,0.44868153,0.011397879
2408,2.6091495,0.21852021
2409,2.203197,0.022512663
2410,0.0447248,0.1246259
2411,2.7516463,0.20043834
2412,1.2181313,0.011456832
2413,1.7254922,0.021253414
2414,1.1235397,0.14462812
2415,0.9339914,0.07897531
2416,2.743384,0.07116484
2417,1.0109851,0.09101517
2418,0.3317812,0.15274933
2419,1.2919955,0.078797035
2420,0.6556784,0.16738755
2421,1.577225,0.17703919
2422,2.8201644,0.13314809
2423,3.0968678,0.023556354
2424,1.202805,0.20038886
2425,2.2214122,0.0870973
2426,2.8862188,0.2411476
2427,1.5695447,0.23143438
2428,0.43078583,0.00402647
2429,1.5416082,0.21197267
2430,2.6987228,0.1022111
2431,0.4571193,0.23630455
2432,0.762328,0.24565764
2433,2.1307793,0.024493499
2434,2.7972078,0.079576045
2435,0.32455862,0.04838993
2436,2.9914062,0.109961055
2437,1.0974442,0.1587158
2438,1.3362824,0.07369821
2439,2.630055,0.22292975
2440,0.41025266,0.009703771
2441,2.3926563,0.09366868
2442,0.2244263,0.13452661
2443,1.1023686,0.20650764
2444,1.1993943,0.10430802
2445,0.6463548,0.018664239
2446,1.8568984,0.12150073
2447,2.0924969,0.18760964
2448,2.616854,0.09714479
2449,1.2610867,0.24335551
2450,1.8465389,0.03018343
2451,0.7243917,0.12052405
2452,1.3650059,0.19696233
2453,0.23815377,0.06463961
2454,1.180196,0.10913997
2455,2.7569041,0.24382728
2456,2.8086214,0.20213425
2457,1.8041943,0.19997874
2458,0.84370583,0.10947341
2459,1.7820828,0.1636332
2460,2.143278,0.057316333
2461,0.31066716,0.21157637
2462,1.5995611,0.027206179
2463,2.094169,0.012182714
2464,1.9092528,0.084168814
2465,2.753977,0.23063101
2466,1.2638462,0.06270348
2467,1.3630211,0.0062523573
2468,1.3842402,0.05201537
2469,0.5589284,0.005089409
2470,2.8955965,0.24862039
2471,1.3580384,0.1508507
2472,1.0010685,0.11935746
2473,1.8693161,0.10707551
2474,2.3330894,0.115542665
2475,1.4725319,0.060968198
2476,0.7650547,0.17596823
2477,1.2075129,0.2136505
2478,1.3884525,0.16801125
2479,1.4084187,0.18448399
2480,0.0447248,0.017599508
2481,1.9861866,0.051319387
2482,1.5323281,0.1674786
2483,1.4854488,0.022106973
2484,1.4651825,0.07584662
2485,1.102169,0.068807855
2486,0.305551,0.08536375
2487,0.88608783,0.19770564
2488,1.5216022,0.1494899
2489,0.26816207,0.09069217
2490,1.3547528,0.019776676
2491,0.6858322,0.15388115
2492,1.9608502,0.22072281
2493,1.0157545,0.10732854
2494,0.16903637,0.23373242
2495,0.57139665,0.12037776
2496,1.7425318,0.13102672
2497,2.5270214,0.034467068
2498,1.330528,0.07967031
2499,0.29794204,0.24795634
2500,0.28235352,0.029287186
2501,0.58958626,0.22945577
2502,1.2942959,0.05004028
2503,1.6243389,0.027603995
2504,0.0447248,0.035572395
2505,2.756748,0.1414489
2506,3.050215,0.2137702
2507,0.65128064,0.06350772
2508,1.8594797,0.112305626
2509,0.9762215,0.1333075
2510,2.7820492,0.24620458
2511,0.3072398,0.1646156
2512,0.87802374,0.23191322
2513,0.25951996,0.17448564
2514,2.2894769,0.24490887
2515,1.207183,0.23382306
2516,0.7292784,0.015746364
2517,1.4873196,0.039885733
2518,3.0968678,0.109999925
2519,2.3737507,0.03920719
2520,2.0286222,0.18770674
2521,1.6281993,0.0516601
2522,0.59085685,0.18758644
2523,0.45024955,0.051220547
2524,1.0591282,0.19541445
2525,1.6245323,0.096537724
2526,2.1152897,0.12184387
2527,1.8545074,0.06434029
2528,2.0519874,0.24382192
2529,0.7010144,0.03787393
2530,0.2494856,0.1122835
2531,0.64010096,0.1970165
2532,1.8464428,0.13363533
2533,2.1787033,0.21510963
2534,0.7600727,0.23432916
2535,2.8395886,0.22280084
2536,0.45335817,0.24082333
2537,2.8370304,0.1563919
2538,1.3635746,0.08003289
2539,3.038646,0.014712036
2540,2.1363542,0.17708525
2541,2.716407,0.11592727
2542,2.8550763,0.06176758
2543,0.34889853,0.010651251
2544,1.6350503,0.22933425
2545,0.13159952,0.082763046
2546,2.306412,0.052005574
2547,0.58267325,0.13333023
2548,2.2492516,0.033513647
2549,2.353037,0.22497196
2550,1.7158264,0.18605116
2551,0.15007654,0.19744556
2552,1.5714607,0.099928685
2553,0.82372403,0.19750836
2554,0.7734996,0.18488766
2555,2.5438762,0.16525203
2556,0.68173754,0.24932368
2557,1.9540002,0.18318054
2558,1.481633,0.19330582
2559,2.89551,0.16793399
2560,0.99994534,0.07417225
2561,1.3239803,0.14151059
2562,1.0348563,0.092244945
2563,2.5231524,0.002464968
2564,0.29082108,0.00049978384
2565,1.1932738,0.030517953
2566,0.25676063,0.13634688
2567,1.6202573,0.043901894
2568,1.4250673,0.1286986
2569,0.22924042,0.021673564
2570,2.402453,0.023024907
2571,0.12702537,0.061578423
2572,0.16804999,0.069626085
2573,2.8971076,0.055306964
2574,0.5456866,0.15429549
2575,0.6590356,0.02436735
2576,0.4413108,0.06022758
2577,0.1305149,0.076208636
2578,0.5686354,0.23406938
2579,0.8773546,0.022942247
2580,2.7642584,0.15230958
2581,1.4788288,0.09071831
2582,0.61306554,0.09899396
2583,1.6092851,0.21880782
2584,2.0634649,0.17663886
2585,0.4709154,0.1496892
2586,1.6129763,0.18296888
2587,2.6048975,0.09049768
2588,2.5074847,0.13914478
2589,0.40358257,0.13354655
2590,1.5631185,0.077948034
2591,2.8114247,0.13174751
2592,0.5959443,0.18357304
2593,2.7316008,0.22087224
2594,0.97719127,0.24284245
2595,1.4289049,0.12325831
2596,2.8975575,0.23114358
2597,2.278861,0.17031959
2598,1.1143317,0.24623917
2599,1.1004035,0.14651613
2600,2.9438345,0.0735632
2601,1.6832942,0.086838305
2602,0.3086384,0.17660783
2603,1.1084328,0.11927233
2604,2.0847282,0.19692118
2605,0.86343324,0.239002
2606,2.0712557,0.19523512
2607,2.8131652,0.0136883855
2608,1.2137266,0.1634847
2609,1.1553377,0.14199537
2610,1.9415945,0.19674899
2611,0.08407866,0.12671158
2612,2.3995166,0.0021302593
2613,2.6809564,0.16384152
2614,2.0747387,0.1720375
2615,1.7044644,0.24692953
2616,0.75434685,0.08936208
2617,0.8380784,0.1709784
2618,3.0660093,0.095056355
2619,1.5084761,0.034735642
2620,2.5517719,0.14436695
2621,0.0447248,0.09245319
2622,3.0968678,0.20501505
2623,3.0510292,0.010590941
2624,1.2048702,0.16410895
2625,0.21586603,0.01141634
2626,0.26327983,0.11275904
2627,3.0968678,0.06270621
2628,2.8778698,0.19474865
2629,2.4630446,0.052448835
2630,1.0132895,0.12733977
2631,2.43747,0.21969408
2632,2.0135267,0.21956134
2633,0.0447248,0.06561698
2634,1.9727056,0.053764075
2635,1.6065115,0.11302655
2636,2.5218196,0.117100574
2637,2.897956,0.026707985
2638,0.73674464,0.22697775
2639,1.4275378,0.026722176
2640,0.17098103,0.13964938
2641,1.9551992,0.14852244
2642,2.9617949,0.18465483
2643,0.50570905,0.04832129
2644,1.0730032,0.14952636
2645,1.0361209,0.021705322
2646,1.6128589,0.043064255
2647,2.4367726,0.14477918
2648,2.344591,0.08944373
2649,2.6655886,0.08666115
2650,0.96445537,0.18374568
2651,2.9714057,0.016220843
2652,0.0447248,0.16753858
2653,2.5570357,0.21969536
2654,0.09421365,0.23840067
2655,1.8862375,0.09476488
2656,2.2605987,0.09818285
2657,2.8466744,0.0122513315
2658,0.9259473,0.15926237
2659,1.871627,0.13474901
2660,0.49776632,0.023118718
2661,3.0125215,0.24540566
2662,2.5690768,0.09645115
2663,2.5491555,0.2362305
2664,2.0289855,0.18714048
2665,0.9577816,0.038769267
2666,2.1146188,0.124703534
2667,0.8322358,0.060340445
2668,1.7706424,0.023356685
2669,0.64106655,0.14858086
2670,2.134315,0.18282202
2671,2.1174002,0.11357158
2672,2.4307485,0.064562015
2673,1.2840909,0.24156864
2674,0.385184,0.14031589
2675,0.891327,0.21574627
2676,1.151369,0.23169255
2677,2.2439494,0.026433976
2678,2.6127152,0.07421559
2679,2.890904,0.05065387
2680,1.187704,0.16802186
2681,0.28107268,0.18145391
2682,0.5013862,0.1581114
2683,0.3504994,0.048903458
2684,0.943332,0.06196045
2685,1.5680541,0.22387663
2686,2.3926442,0.099782795
2687,2.5479517,0.14632268
2688,1.679299,0.11946149
2689,3.064189,0.071277365
2690,2.2590222,0.09253794
2691,0.556896,0.21461315
2692,0.67265445,0.21605717
2693,2.9313858,0.15707172
2694,0.4874677,0.01601984
2695,2.7342598,0.09920572
2696,0.8194232,0.24625316
2697,3.0671546,0.095487185
2698,1.5279382,0.18986882
2699,1.9278531,0.13396735
2700,2.3419023,0.06587896
2701,2.1838565,0.18659379
2702,1.0711126,0.22549847
2703,1.4873797,0.09056233
2704,1.465414,0.13366784
2705,1.8657677,0.24710011
2706,2.9497979,0.11738751
2707,2.6782699,0.2358131
2708,2.913795,0.16004989
2709,1.8008416,0.18642643
2710,0.05180044,0.15181802
2711,2.66887,0.22083181
2712,2.5936735,0.115520954
2713,0.9737956,0.19126244
2714,1.0435277,0.2256973
2715,2.217605,0.06736163
2716,1.4545783,0.05463668
2717,1.9094219,0.1719773
2718,0.6225049,0.19352178
2719,0.9831528,0.165235
2720,1.9791923,0.19896989
2721,0.7680531,0.07234098
2722,1.9045933,0.072734445
2723,1.9598082,0.114673935
2724,0.37237275,0.14246288
2725,2.4388423,0.10573307
2726,0.72891104,0.18032348
2727,1.4604882,0.15085664
2728,1.02074,0.0073634284
2729,1.9194225,0.005557849
2730,1.2976687,0.011105012
2731,2.293874,0.19572154
2732,3.0968678,0.13344406
2733,0.29120165,0.23276043
2734,1.1664703,0.18733521
2735,3.0478313,0.0035441958
2736,1.187446,0.032870714
2737,2.4584064,0.14120626
2738,1.1039205,0.14229284
2739,0.5704647,0.15802331
2740,1.4282342,0.15509617
2741,1.2771461,0.095405065
2742,0.85494435,0.0016661606
2743,3.0025172,0.23443462
2744,2.5926332,0.22919394
2745,3.0592988,0.14153808
2746,1.2491364,0.10435226
2747,0.27032083,0.2298713
2748,3.0779927,0.02533641
2749,2.038374,0.18120712
2750,0.0447248,0.12782346
2751,0.15678851,0.23937345
2752,0.0447248,0.016634667
2753,2.4350204,0.1250408
2754,2.7645571,0.22577643
2755,1.4304448,0.011972241
2756,2.4351325,0.21125655
2757,2.8458247,0.14151399
2758,1.157636,0.10449285
2759,2.955559,0.040209275
2760,2.148734,0.065006025
2761,2.326643,0.1743513
2762,1.3215796,0.1632566
2763,2.1195369,0.18962112
2764,2.074794,0.23863208
2765,2.1421964,0.025860613
2766,2.5143762,0.026767451
2767,1.2318208,0.16102105
2768,1.0847685,0.123629935
2769,2.1508555,0.13400379
2770,2.5027075,0.17191163
2771,1.9121099,0.035977084
2772,3.010124,0.2282159
2773,3.0392358,0.14723384
2774,0.47511548,0.21580715
2775,2.4041018,0.07201348
2776,1.875522,0.12635972
2777,2.5793293,0.19333753
2778,0.45131147,0.19993144
2779,2.2509694,0.19966759
2780,0.587373,0.20438372
2781,2.5070443,0.051193874
2782,0.06960055,0.07797643
2783,0.24926196,0.22842659
2784,0.484036,0.1441808
2785,1.2037416,0.0027493816
2786,2.0416095,0.08850669
2787,2.6683156,0.22130902
2788,1.0426257,0.033648256
2789,0.6696326,0.1317155
2790,0.06327832,0.24496998
2791,2.9542172,0.081618726
2792,0.5285696,0.23966421
2793,2.6150932,0.22320415
2794,1.7100646,0.18108667
2795,2.1132836,0.18684137
2796,0.09138869,0.14881027
2797,1.2454574,0.16410425
2798,2.6081553,0.04987634
2799,3.002302,0.07997509
2800,0.53217375,0.02298186
2801,0.52393335,0.023641508
2802,2.5938897,0.07642657
2803,3.0152702,0.12570027
2804,0.20377766,0.0065623135
2805,0.63290596,0.24110626
2806,2.919672,0.04348883
2807,2.3696628,0.22676118
2808,0.11310979,0.073040836
2809,0.7433723,0.14893071
2810,0.15881543,0.07479892
2811,1.7052652,0.14120325
2812,2.323563,0.24218115
2813,2.3203814,0.075332545
2814,3.0197904,0.17246532
2815,0.9031703,0.029173052
2816,1.8444444,0.17252621
2817,1.5034604,0.038811963
2818,1.3999006,0.06007903
2819,2.899506,0.012398753
2820,3.0348701,0.17889655
2821,0.1842896,0.07593354
2822,2.3217409,0.11924104
2823,0.7947034,0.022888513
2824,2.258528,0.24344623
2825,1.1264963,0.09965711
2826,0.9099735,0.019287316
2827,1.7863561,0.09532742
2828,0.4835039,0.006062417
2829,2.2048914,0.0076857302
2830,0.9409256,0.1700389
2831,2.0754943,0.16067481
2832,2.296454,0.03936201
2833,1.0694735,0.043517463
2834,0.6918902,0.19059406
2835,1.7374341,0.14436668
2836,0.42807698,0.053132895
2837,0.0447248,0.1911678
2838,0.19864862,0.23164962
2839,0.6623505,0.008969969
2840,0.11528165,0.100409426
2841,1.112635,0.20848021
2842,0.2250137,0.04666274
2843,3.0651765,0.087508656
2844,2.8644543,0.024506604
2845,1.1830301,0.10188727
2846,2.8067374,0.21334334
2847,0.45558357,0.04880909
2848,1.6334323,0.1457787
2849,0.10359994,0.15821435
2850,3.0968678,0.13510449
2851,0.25959846,0.23997806
2852,0.40037748,0.008000709
2853,1.8347611,0.24639715
2854,0.58165294,0.0009406101
2855,0.4322141,0.17194943
2856,0.6195375,0.24496366
2857,2.54423,0.039381742
2858,2.510914,0.18945259
2859,1.7789644,0.15401623
2860,2.7626073,0.20980883
2861,2.750694,0.036995694
2862,2.0992596,0.14258073
2863,1.7789667,0.041610353
2864,0.17936303,0.24443194
2865,0.44256535,0.051922243
2866,2.2476678,0.13673319
2867,1.0382831,0.1164872
2868,1.609235,0.06397989
2869,0.0447248,0.013588012
2870,0.99711454,0.06616783
2871,0.9859205,0.10811465
2872,2.292488,0.18033646
2873,2.7484019,0.16785449
2874,0.605068,0.024503943
2875,3.0968678,0.09992063
2876,2.4032998,0.0637032
2877,2.844013,0.2451698
2878,0.45171365,0.056232587
2879,2.3606372,0.18809938
2880,2.1151848,0.22673446
2881,1.4435573,0.16405873
2882,0.42411873,0.20419954
2883,2.1116123,0.24696824
2884,1.8471783,0.030418064
2885,1.4668677,0.22665328
2886,1.9907584,0.01758523
2887,0.0447248,0.13183385
2888,1.1764343,0.18743251
2889,0.28520447,0.20086311
2890,2.356317,0.20127496
2891,0.6910119,0.10750756
2892,0.13078484,0.22901133
2893,0.0447248,0.19224475
2894,0.0447248,0.10345569
2895,1.4131949,0.030540401
2896,1.3584135,0.17422311
2897,3.0686443,0.22049056
2898,1.7304513,0.0044281045
2899,0.61927855,0.24447294
2900,0.97629595,0.12367937
2901,2.5072227,0.0043985667
2902,1.3860599,0.08520163
2903,2.9735684,0.157612
2904,2.8458898,0.18589303
2905,0.5513965,0.044652667
2906,2.3126118,0.14606391
2907,0.13497771,0.07437566
2908,1.6682563,0.09131277
2909,2.6605437,0.054118346
2910,0.9590796,0.17268294
2911,0.0447248,0.0096581755
2912,0.3141779,0.08199804
2913,2.416164,0.20464708
2914,0.20125163,0.22070676
2915,0.9363893,0.09252965
2916,2.8553262,0.14347464
2917,0.39998642,0.026284577
2918,2.7658057,0.1752124
2919,0.0447248,0.038540076
2920,2.2552905,0.16397251
2921,1.2311404,0.070028216
2922,0.42293933,0.22259836
2923,2.9542613,0.15845199
2924,0.56175095,0.112744115
2925,1.7955546,0.045209546
2926,2.2705438,0.1379913
2927,0.3360911,0.058342837
2928,1.1167214,0.09169654
2929,2.82825,0.08334655
2930,2.5819378,0.13722213
2931,2.4178932,0.10987905
2932,1.0475142,0.0023503918
2933,2.1669598,0.08117722
2934,1.4906579,0.04482293
2935,1.6679552,0.097442985
2936,1.0120057,0.15060802
2937,2.342366,0.048179187
2938,0.6688508,0.23160797
2939,2.6631436,0.05279301
2940,0.43884298,0.24738432
2941,2.0222692,0.16891351
2942,0.33898884,0.02445989
2943,0.27479348,0.008338234
2944,2.611086,0.13534564
2945,2.6663623,0.0060034827
2946,1.3998406,0.12089671
2947,2.1245043,0.12387975
2948,0.18810306,0.15405552
2949,0.21222773,0.1076938
2950,1.7234762,0.07050981
2951,2.9317102,0.17361607
2952,0.75136924,0.19946323
2953,0.38593364,0.17406659
2954,2.414382,0.22372161
2955,1.1456387,0.0075029694
2956,0.2199815,0.08826478
2957,2.1735582,0.047026373
2958,1.3384305,0.09132361
2959,2.039243,0.007508111
2960,2.4625282,0.101342775
2961,1.2943217,0.094432004
2962,0.80996877,0.23803876
2963,0.9554883,0.058241606
2964,1.2143643,0.05901045
2965,2.002279,0.16596839
2966,0.869324,0.15433244
2967,2.4065633,0.069237836
2968,2.2177215,0.17629226
2969,0.3760108,0.058498647
2970,2.6538315,0.072669856
2971,0.3575241,0.10713091
2972,1.5669935,0.23033603
2973,0.08319106,0.021711554
2974,0.1878862,0.23252799
2975,2.7228992,0.13320841
2976,3.0360608,0.17593478
2977,1.7461513,0.21737307
2978,0.705265,0.17903751
2979,1.7651434,0.15560412
2980,2.2418232,0.120256424
2981,2.3686445,0.22622968
2982,1.8395667,0.136933
2983,0.63391757,0.1317507
2984,1.1492045,0.17680766
2985,1.5592375,0.12164308
2986,1.218654,0.021919833
2987,2.4858425,0.12510386
2988,1.5557194,0.19799455
2989,0.6359044,0.057962295
2990,2.0811367,0.004037375
2991,1.1630137,0.15769559
2992,2.9019673,0.21415421
2993,0.6763902,0.19320303
2994,0.7224033,0.15908849
2995,1.1246115,0.22937907
2996,2.661519,0.065767296
2997,2.4857287,0.2264485
2998,0.8024959,0.2315745
2999,0.45404005,0.061654937
3000,0.9118095,0.092629544
3001,0.35092515,0.020633908
3002,0.9126218,0.20027925
3003,0.21049634,0.15068357
3004,2.8966346,0.20182827
3005,2.6636763,0.16506903
3006,2.5366497,0.05342208
3007,0.0447248,0.16517076
3008,1.1407773,0.21702135
3009,0.10499462,0.015318171
3010,2.0453377,0.10632982
3011,3.028349,0.12742311
3012,0.40215987,0.15609847
3013,0.08860325,0.19187054
3014,0.6781165,0.044051357
3015,2.3443062,0.05643747
3016,1.495857,0.15283091
3017,0.30547133,0.10268034
3018,1.1952765,0.08712927
3019,2.8615634,0.011305788
3020,0.88180226,0.11228708
3021,1.5944666,0.043073937
3022,1.5104363,0.15874317
3023,1.0616208,0.21657678
3024,2.084855,0.043950163
3025,0.94823915,0.06677669
3026,2.793586,0.14000171
3027,0.23366751,0.20274435
3028,2.8230896,0.068588346
3029,3.0132976,0.08956696
3030,1.1068593,0.009058271
3031,1.458857,0.24107483
3032,0.8920167,0.13723588
3033,0.59871745,0.21328917
3034,1.8651948,0.2495136
3035,1.4568596,0.15017968
3036,2.1493485,0.24670117
3037,0.0447248,0.12120251
3038,0.377391,0.1876081
3039,1.0134898,0.015965356
3040,2.6705837,0.20465896
3041,1.5441986,0.11819325
3042,2.2476356,0.0001986813
3043,0.61355555,0.1348075
3044,2.0362089,0.16089031
3045,0.29517138,0.01639112
3046,2.1026084,0.098059334
3047,0.59672415,0.14972629
3048,0.83851725,0.19644444
3049,2.5187745,0.14082895
3050,1.5876703,0.20969017
3051,2.966384,0.21008171
3052,2.3765912,0.04824096
3053,0.47487307,0.083294675
3054,0.71222454,0.07699897
3055,0.82819456,0.14808878
3056,2.0344849,0.17777507
3057,2.911306,0.22587721
3058,1.3703146,0.054340668
3059,0.5581478,0.04525408
3060,1.5323762,0.10449504
3061,2.5895777,0.1920317
3062,2.6826813,0.15021192
3063,1.076872,0.14734717
3064,2.699544,0.123224564
3065,1.9848164,0.048091177
3066,2.5099356,0.1779543
3067,3.0679126,0.17649576
3068,3.0968678,0.084930904
3069,0.07562124,0.024381472
3070,2.9419043,0.042336777
3071,1.8054864,0.14111654
3072,2.1965528,0.1233471
3073,2.4476485,0.10573776
3074,0.0447248,0.17652465
3075,0.6851718,0.082130454
3076,1.7355181,0.1811933
3077,2.6453655,0.22652341
3078,0.19537637,0.050938718
3079,1.5393736,0.19919848
3080,1.2422727,0.14705215
3081,0.35760143,0.11231403
3082,1.1839123,0.04222147
3083,2.9059594,0.09846132
3084,2.1971364,0.12916034
3085,0.79000914,0.03815423
3086,1.222388,0.13658829
3087,1.2470679,0.14155932
3088,0.79738426,0.021899901
3089,1.5278388,0.22853851
3090,2.11602,0.18854639
3091,1.9652383,0.16992074
3092,2.0031486,0.059021197
3093,1.8961209,0.13295558
3094,2.5580719,0.050838865
3095,2.4872093,0.03003618
3096,2.5472767,0.19856596
3097,1.9183115,0.22462687
3098,1.7870332,0.17948884
3099,2.6378784,0.10014629
3100,2.1111796,0.15148628
3101,1.9162501,0.19436869
3102,2.7508407,0.089541726
3103,1.5947907,0.2382657
3104,1.8096163,0.20608434
3105,1.440921,0.13693596
3106,1.6185138,0.16606957
3107,0.90980875,0.20396644
3108,0.50619215,0.23614988
3109,1.4885986,0.20886904
3110,1.4321398,0.033303652
3111,2.7828524,0.2314319
3112,0.19905414,0.17937195
3113,2.4866054,0.120795995
3114,2.4650502,0.21342124
3115,0.19537513,0.18094039
3116,1.4696441,0.012894556
3117,0.5278403,0.08657964
3118,0.09326355,0.245545
3119,3.0289073,0.23666283
3120,1.6721585,0.12135939
3121,0.84839433,0.059069343
3122,0.4374313,0.00942386
3123,0.6632287,0.21504073
3124,3.0478547,0.1875732
3125,0.063310355,0.05193174
3126,2.7609262,0.1555797
3127,2.7800663,0.036736682
3128,1.3262753,0.1522089
3129,2.9196746,0.1289652
3130,0.8053078,0.22086734
3131,0.2605613,0.2294817
3132,2.7767148,0.1842345
3133,2.2688146,0.14351742
3134,2.7507963,0.18548922
3135,0.7196786,0.24412121
3136,1.7393826,0.24891295
3137,2.0817318,0.08046984
3138,1.7942549,0.07972633
3139,0.4634034,0.17503512
3140,0.5365189,0.06764492
3141,2.355115,0.10048144
3142,0.75605696,0.10307912
3143,2.1073012,0.18817464
3144,1.7208422,0.02626406
3145,2.627005,0.08218203
3146,2.2893767,0.17500223
3147,1.9004464,0.05909359
3148,0.40595067,0.24014373
3149,1.9620748,0.05045905
3150,0.58242816,0.21915323
3151,0.8491822,0.22956574
3152,1.5454696,0.031805046
3153,1.2563089,0.20000611
3154,0.52329963,0.24432777
3155,2.405752,0.02563629
3156,3.0968678,0.055357095
3157,1.3337826,0.12060315
3158,0.95494294,0.2401319
3159,1.2503506,0.21610026
3160,0.18037853,0.08969411
3161,2.6031413,0.18005762
3162,3.0230675,0.019586911
3163,2.2513177,0.17582841
3164,0.2325182,0.08147641
3165,1.0816143,0.13731505
3166,2.2607062,0.064635575
3167,1.6974411,0.10133591
3168,1.0753672,0.09803891
3169,0.31393093,0.23885447
3170,1.515946,0.2190834
3171,0.57112414,0.1777411
3172,0.2220019,0.024496652
3173,1.7762547,0.13129228
3174,0.8953476,0.1628403
3175,0.34168333,0.14212172
3176,0.38436648,0.13484652
3177,0.8012621,0.21995287
3178,0.3994715,0.2423735
3179,1.0568517,0.10787805
3180,1.6906356,0.10826689
3181,2.6775408,0.010953872
3182,3.0968678,0.1298968
3183,2.0897572,0.07202329
3184,0.5248038,0.04091806
3185,0.4306308,0.15349637
3186,1.9843186,0.02485122
3187,2.4564142,0.043253906
3188,0.6532401,0.2093897
3189,0.97726244,0.052885793
3190,1.3081465,0.053971965
3191,1.097338,0.18619715
3192,1.7722126,0.057610452
3193,0.7593445,0.08495223
3194,0.6678108,0.042440273
3195,0.21706103,0.19079165
3196,2.5631337,0.057487547
3197,2.0879366,0.034267675
3198,0.4398998,0.11490037
3199,2.80686,0.13039596
3200,0.9693377,0.24153922
3201,0.9684795,0.0451857
3202,2.2336085,0.039327372
3203,1.8273855,0.09208061
3204,1.6050245,0.17112441
3205,0.29715973,0.0933943
3206,1.8768615,0.15774937
3207,2.3471181,0.17738967
3208,0.9893811,0.195082
3209,1.223385,0.21835397
3210,1.050582,0.23138094
3211,0.5128956,0.011732415
3212,2.2050679,0.16443539
3213,3.0968678,0.13773777
3214,0.93587714,0.14993724
3215,1.4368575,0.07794522
3216,1.424682,0.23588993
3217,2.9133236,0.14560866
3218,1.7943496,0.023698097
3219,2.5948858,0.08644954
3220,1.3858889,0.13030812
3221,2.938934,0.2301014
3222,1.0466369,0.21579997
3223,1.8586129,0.04468932
3224,2.1195817,0.10878148
3225,1.2003353,0.22163042
3226,1.7899575,0.034151897
3227,1.9429392,0.1736694
3228,2.5131128,0.21855193
3229,0.7965654,0.10738817
3230,0.8253329,0.101896845
3231,1.4697291,0.076445796
3232,1.9452858,0.18201351
3233,2.5262787,0.023280561
3234,1.4867438,0.15416072
3235,0.9750619,0.08840083
3236,1.506789,0.16604525
3237,1.2163373,0.08417012
3238,2.9990244,0.1467759
3239,0.06888205,0.1663181
3240,2.0001996,0.19567387
3241,2.2369292,0.033304
3242,0.26091135,0.05715512
3243,2.2674823,0.20134553
3244,1.952584,0.17779122
3245,1.8975703,0.0037939835
3246,0.7345957,0.17288898
3247,0.7662167,0.19731057
3248,1.4348269,0.082580745
3249,2.9810603,0.005198127
3250,1.3810474,0.00492221
3251,1.0424885,0.24357897
3252,0.6443963,0.04207414
3253,2.755834,0.021399882
3254,1.5575678,0.12183532
3255,0.25937453,0.14014591
3256,0.08878628,0.24308033
3257,1.9404513,0.1876857
3258,2.162139,0.14622289
3259,0.94122916,0.011477907
3260,1.6465278,0.10388886
3261,2.5278158,0.15101281
3262,0.0447248,0.079573415
3263,0.41947967,0.03599615
3264,0.0447248,0.06977475
3265,1.7971311,0.05488521
3266,0.28822136,0.16526741
3267,2.1098263,0.13289669
3268,3.03017,0.14863479
3269,0.8132082,0.20058346
3270,0.0447248,0.24048965
3271,2.050261,0.16776931
3272,1.287839,0.12103369
3273,1.5694674,0.018219069
3274,1.0077556,0.15985245
3275,1.825007,0.15530056
3276,1.498743,0.036776356
3277,0.5805089,0.072383545
3278,0.2870616,0.23667176
3279,0.08195967,0.02108454
3280,0.9268548,0.069922425
3281,2.9442282,0.104581006
3282,2.275901,0.059578773
3283,2.2041996,0.025759002
3284,2.255941,0.22850226
3285,1.8167123,0.208781
3286,2.7807782,0.044483908
3287,2.188389,0.0016002271
3288,1.3652064,0.05124133
3289,1.8417515,0.24420853
3290,2.8287697,0.074210905
3291,2.6362944,0.14050522
3292,2.2127423,0.10866268
3293,1.8690091,0.14776462
3294,2.2077012,0.072125
3295,0.6721486,0.18045361
3296,2.6879292,0.039112728
3297,1.4308437,0.1581158
3298,3.0784397,0.23007356
3299,1.3599209,0.13725436
3300,2.6775808,0.24488054
3301,2.3315194,0.18501313
3302,0.44487122,0.06440994
3303,0.8723022,0.22798464
3304,2.5370326,0.027944034
3305,2.128595,0.108072884
3306,1.8670583,0.14228983
3307,2.517858,0.05464881
3308,2.872146,0.1879077
3309,1.0611745,0.034317814
3310,0.0447248,0.19104818
3311,0.55222964,0.22802074
3312,0.2204383,0.06836592
3313,1.3824221,0.0029735267
3314,2.7637405,0.0845083
3315,1.5317093,0.09656971
3316,2.62566,0.2243193
3317,2.6398592,0.17193335
3318,0.47609934,0.015951322
3319,1.9881679,0.2105433
3320,0.76735514,0.12135468
3321,2.4097936,0.06709871
